N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
160,7,2032101927,98,0.0005962153369637732,0.001272834360382385,2.7229496064383785e-07,9.529677694578005e-08,0.21395709288358938,0.24574289884492206,1,0.889078599982895
160,8,2032101928,98,0.0006566203180407771,0.0012587478920716817,3.2847922672973496e-07,9.45739216991811e-08,0.21395713088440407,0.24574276450138247,1,0.8726675999932922
160,9,2032101929,101,0.0006528482026263905,0.0011037243980960595,3.249284568922495e-07,1.0409442655949829e-07,0.21395713831533086,0.24574276976960785,1,0.8687979000387713
160,10,2032101930,99,0.0006602243201749515,0.0012184622553168057,3.3265129913812456e-07,3.539416941985666e-08,0.21395728305503423,0.2457426419887438,1,0.8724144999869168
160,11,2032101931,99,0.0005785224613054394,0.0011772955473437683,2.569587577192105e-07,8.49833285326214e-08,0.21395716047899552,0.24574262370281258,1,0.8731670000124723
160,12,2032101932,95,0.0006499694098066604,0.0011857579758154813,3.217578613126893e-07,9.764768216358236e-08,0.21395716890305116,0.24574273351734272,1,0.9166232999996282
160,13,2032101933,103,0.0006137278743695481,0.0009766889667975093,2.8817725153362156e-07,6.621466029815926e-08,0.21395730808006558,0.2457426844959556,1,0.8984128999873064
160,14,2032101934,102,0.0005156468247952826,0.0010861746553836298,2.0530506774054725e-07,6.353086392083082e-08,0.21395716578505114,0.24574277974976452,1,0.8594419000437483
160,15,2032101935,96,0.0006256395064438985,0.0014005349239913413,2.9905305026295584e-07,3.8152747018292755e-08,0.21395711241885154,0.24574269058786527,1,0.8789815999916755
160,16,2032101936,99,0.000650286308372688,0.0011888231664975398,3.229709707053878e-07,4.619006745353302e-08,0.2139572184585912,0.245742713614428,1,0.9024555999785662
160,17,2032101937,101,0.0005169031347468174,0.001210440351392679,2.0669460638983562e-07,6.301772494241323e-08,0.21395710119155434,0.24574266421504662,1,0.9197005000314675
160,18,2032101938,94,0.0006455139160550673,0.001522639447860295,3.1872899502286804e-07,5.434193186623949e-08,0.2139571954230851,0.24574274996700368,1,0.868438400037121
160,19,2032101939,96,0.0006591439292844358,0.0013606198774998995,3.319846877766264e-07,2.3937335353897743e-08,0.21395726324356992,0.24574293666147426,1,0.8723994000465609
216,0,2032109592,112,0.0005051819309204556,0.0007723733980767952,1.9895819689182325e-07,1.2487018172017724e-08,0.21395728459904453,0.2457426137369612,1,1.1092760000028647
216,1,2032109593,114,0.0005297316175728745,0.0007616095248105741,2.1692601903392553e-07,3.380877864006517e-08,0.2139572911461061,0.24574260163113668,1,1.2136499999905936
216,2,2032109594,121,0.0004718731798784942,0.0010227589345270585,1.7405047598101056e-07,5.874576382026515e-08,0.2139572065646443,0.24574266704134656,1,1.2163606000249274
216,3,2032109595,111,0.000449870042324809,0.0008433422258544872,1.579086913931897e-07,6.50048505816031e-08,0.21395722985750568,0.2457426548364341,1,1.1721599000156857
216,4,2032109596,114,0.0005794330710934751,0.0009325955714017971,2.585377806264398e-07,1.2165837801046304e-07,0.21395724720787349,0.24574256392091026,1,1.1149645000114106
216,5,2032109597,117,0.0005206946521530613,0.0007946980878864539,2.1039187710848936e-07,9.443648303112858e-08,0.21395723066658806,0.24574250074706333,1,1.0869351999717765
216,6,2032109598,112,0.0005429488660909388,0.0010843720592890803,2.267764289463906e-07,1.0280249197029467e-07,0.2139571988121345,0.2457424991090222,1,1.1367686000303365
216,7,2032109599,112,0.0005150931652253726,0.0011390311468756071,2.053190615523698e-07,4.9120185176238666e-08,0.21395714894865714,0.24574265692995567,1,1.1193007999681868
216,8,2032109600,116,0.0005206808824628152,0.0008309428377248584,2.094766874269243e-07,8.444426894400197e-08,0.21395724837520344,0.24574266401449418,1,1.1394383999868296
216,9,2032109601,111,0.0005306270358391009,0.0008850236971800441,2.1764415122210827e-07,7.141041774924447e-08,0.21395722750497498,0.24574267761840923,1,1.1013797000050545
216,10,2032109602,105,0.0006378027754222795,0.001241674378204923,3.11174381091867e-07,4.774117629496513e-08,0.21395722757002486,0.2457427251518735,1,1.1192581999930553
216,11,2032109603,110,0.0004749564217646906,0.0010351943815720707,1.751430253880254e-07,1.8723410631030344e-08,0.21395722839187892,0.2457425930775575,1,1.1096242999774404
216,12,2032109604,111,0.0005299528753625462,0.0009521119462146007,2.1667296942044766e-07,4.03361223416123e-08,0.21395719071446168,0.24574267132885946,1,1.1753829999943264
216,13,2032109605,116,0.00048051425018462744,0.0008907457624964194,1.799996282667496e-07,2.909059646457978e-08,0.2139572459591506,0.24574263389937567,1,1.1251655000378378
216,14,2032109606,104,0.0006368272148487073,0.0010292844460861549,3.1088266128357086e-07,7.517553041604759e-08,0.2139573013296521,0.24574267641667438,1,1.1156422000494786
216,15,2032109607,112,0.0005437829563006185,0.0009968942115517548,2.2779736846137045e-07,6.746580914608826e-08,0.21395722815421447,0.24574250194881733,1,1.1115891000372358
216,16,2032109608,115,0.0005085657713301875,0.0009329166078799039,2.009691857964579e-07,4.7960314034308244e-08,0.2139572480779157,0.2457425510420299,1,1.1432155999937095
216,17,2032109609,116,0.000478585851220389,0.0007429765299162854,1.7846527146685535e-07,4.2903965009110604e-08,0.2139572596057637,0.2457425751135816,1,1.1265266999835148
216,18,2032109610,112,0.0005143536264805603,0.0010523785655161882,2.0454903506080035e-07,1.0167781958567361e-07,0.21395717329923414,0.24574260990731842,1,1.1184284999617375
216,19,2032109611,113,0.0005579874685896391,0.0008231305733829679,2.4043887252228066e-07,1.086801071635183e-07,0.21395723753182638,0.2457426136429357,1,1.0867624999955297
288,0,2032119456,131,0.000433986208351781,0.0008434375564789271,1.4756677893661314e-07,3.446664344261455e-08,0.213957255565803,0.24574262318915774,1,1.5693218000233173
288,1,2032119457,119,0.0004995520453154907,0.0008191186925071541,1.9380925066933427e-07,2.032171953390944e-08,0.2139572943542106,0.24574256931480337,1,1.6852107000304386
288,2,2032119458,124,0.00041974991964037435,0.0007451433178639266,1.3789330237949475e-07,1.9674872673236826e-08,0.21395725674292193,0.2457426301220198,1,1.5272370999446139
288,3,2032119459,127,0.0004192136562564121,0.0008373031358686993,1.374096303337104e-07,2.6915674795891864e-08,0.21395723178226536,0.24574258625845039,1,1.540168099978473
288,4,2032119460,121,0.00046564061762712037,0.0007497503440986533,1.695324490701322e-07,2.4940998632882167e-08,0.2139572515412118,0.24574249977996704,1,1.479386999970302
288,5,2032119461,124,0.0004790152256663453,0.0007441628452615968,1.7845810279957752e-07,6.703668043412654e-08,0.2139571945932453,0.24574255664655326,1,1.505332000029739
288,6,2032119462,124,0.00039438553983078156,0.0008488397600934394,1.2241812744693332e-07,2.2501092210725486e-08,0.21395724012102008,0.24574263009249847,1,1.5326462999801151
288,7,2032119463,121,0.00035622529981090315,0.000885063334496617,1.0002353297093725e-07,1.6488418173328404e-08,0.21395718658876975,0.24574260062405107,1,1.5600110000232235
288,8,2032119464,119,0.0004932932354418102,0.0008803974320997042,1.892340056110342e-07,4.6150366311351225e-09,0.21395730990824485,0.24574263689941128,1,1.5442558000213467
288,9,2032119465,119,0.0004926439043179114,0.0008122585293123591,1.893893683170573e-07,3.1789018720393144e-08,0.21395727491109387,0.2457426081602998,1,1.55435099999886
288,10,2032119466,126,0.0005108476451728036,0.0008053909483546292,2.0264309719002515e-07,2.286840578893399e-08,0.21395732408937806,0.24574258019663062,1,1.5044293999671936
288,11,2032119467,127,0.0003824983057866315,0.0007033274276377907,1.1572950077009715e-07,2.346690011868134e-08,0.21395721153662936,0.24574261715760798,1,1.5781838999828324
288,12,2032119468,128,0.0004612587176421451,0.0007299070655932442,1.6688032711920326e-07,5.4934531330719946e-08,0.2139572304885633,0.24574259947893756,1,1.4991891999961808
288,13,2032119469,131,0.0004808769809312517,0.000749567641725231,1.7878471879217968e-07,6.445116625199124e-08,0.21395723055863852,0.24574255600996145,1,1.533796000003349
288,14,2032119470,126,0.0003898302069997386,0.0006599036932584397,1.1964562220082142e-07,2.428893655870769e-08,0.21395725836960008,0.24574258664968562,1,1.479898100020364
288,15,2032119471,124,0.0005158129238702643,0.0007948187036766007,2.0531420389067513e-07,6.026275888264486e-08,0.2139572962931362,0.2457425829894744,1,1.5047011999995448
288,16,2032119472,128,0.0004451467562137214,0.00071739516439218,1.5425022566221477e-07,7.626454222140681e-08,0.21395723595525165,0.24574258976876304,1,1.529625799972564
288,17,2032119473,126,0.00045784864608170204,0.0006967749498012245,1.6411458199098183e-07,4.159145545567964e-08,0.2139572840307186,0.24574259475066051,1,1.51592229999369
288,18,2032119474,128,0.0003624170318739515,0.0006551286094978732,1.0415152849310355e-07,3.218997193286622e-08,0.21395721629060208,0.24574256552140655,1,1.554117000021506
288,19,2032119475,122,0.00037686170741920783,0.0009241602210536566,1.121856614847942e-07,1.538936136133877e-08,0.21395717758871738,0.24574259569313864,1,1.4640511000179686
384,0,2032132608,139,0.00037063551689178915,0.0006341262262737715,1.0827416396105712e-07,1.977207102766549e-08,0.21395729263424232,0.2457425949673464,1,2.1478413000004366
384,1,2032132609,130,0.0004518986330650119,0.000721376936024613,1.6048298402229186e-07,7.866270153154955e-08,0.21395717633653522,0.24574252602594882,1,2.2274927999824286
384,2,2032132610,142,0.0004450390493935865,0.000777316286153439,1.5548225345090556e-07,6.087130959394756e-08,0.213957241485457,0.24574258028219317,1,2.6024250999907963
384,3,2032132611,128,0.000378636767462872,0.0006398194335884677,1.1296701778076578e-07,3.309846197322506e-08,0.21395726613346713,0.24574259159751938,1,2.2591711000422947
384,4,2032132612,143,0.000350672371885785,0.0006519196881862266,9.735447337761188e-08,6.215961198003648e-09,0.21395727189241903,0.24574254066673623,1,2.0491796999704093
384,5,2032132613,144,0.0003884717369065251,0.0006557337064098204,1.1918402736768452e-07,2.6451131961375283e-08,0.21395728317223234,0.24574255270362907,1,2.0446536999661475
384,6,2032132614,139,0.00029475836540637193,0.0006408829253255056,6.915974419918754e-08,3.9976020465814314e-08,0.2139572091985309,0.2457425337064752,1,2.042050200048834
384,7,2032132615,134,0.00029361670587227764,0.0007371527494938007,6.825848595693995e-08,2.5311884695849446e-08,0.21395717874316847,0.2457426123216701,1,2.056160699983593
384,8,2032132616,142,0.00034118239056779993,0.0006814555262594091,9.226947167482444e-08,4.495723052851501e-08,0.21395719947332942,0.24574255405581646,1,2.0500377000425942
384,9,2032132617,142,0.0003512921154959527,0.0005701519688271426,9.746825940591305e-08,1.8449956677199197e-08,0.2139572755674421,0.24574250064202008,1,2.0534695999813266
384,10,2032132618,145,0.0003155831615267798,0.0006600502179859577,7.936362213122695e-08,3.345115043127697e-08,0.2139572277385003,0.24574257265971663,1,2.024748100026045
384,11,2032132619,135,0.0003222617349800404,0.0005829359985714952,8.24068187410668e-08,3.0162566357397304e-08,0.21395726339628218,0.24574253903866028,1,2.0484789999900386
384,12,2032132620,133,0.0004176994600835743,0.0007037684171138344,1.369521583421172e-07,2.2974243778017016e-08,0.2139572960032836,0.24574253986144062,1,2.0452873000176623
384,13,2032132621,133,0.00036998104321027826,0.000645515651420875,1.0780002656693765e-07,1.2884496344922324e-08,0.2139572702957032,0.245742594432654,1,2.0188838999602012
384,14,2032132622,135,0.0004132231462004094,0.0006465640067657896,1.345622564691509e-07,5.684084173028687e-08,0.21395725548509714,0.2457425251246026,1,2.091953099996317
384,15,2032132623,139,0.0003311039849739722,0.000630370315783884,8.707511940613321e-08,5.6842001024720105e-08,0.21395720479458094,0.2457425730029931,1,2.0492693000123836
384,16,2032132624,145,0.0002994374905245481,0.0005397688576429569,7.131446930948438e-08,2.6318453130662965e-08,0.21395724883448264,0.24574251278069786,1,2.068894600030035
384,17,2032132625,124,0.0004612656259956152,0.0007457624734663236,1.6683237593354622e-07,2.4045384817970745e-08,0.21395730857581258,0.24574263731184445,1,2.0331716999644414
384,18,2032132626,134,0.00041458093247897154,0.0006558915914123193,1.3541425939059734e-07,1.0496386970544133e-08,0.2139572826499612,0.2457424680093643,1,2.034867000009399
384,19,2032132627,136,0.00040166149307290064,0.0005856348146420147,1.272331437896673e-07,1.1531021705566902e-08,0.21395732529533407,0.24574248604876714,1,2.03973550000228
512,0,2032150144,157,0.00026459436080120537,0.0005297823059199136,5.5908356285771904e-08,1.793944796059137e-08,0.21395726166653148,0.24574251261063457,1,2.8617698999587446
512,1,2032150145,154,0.00028408817748491755,0.0005944774133609979,6.411373934114618e-08,2.8762754634233497e-08,0.21395724627027957,0.24574256475641176,1,2.764464100007899
512,2,2032150146,156,0.0002890695167715689,0.0005556704862059097,6.638810591193797e-08,2.789147405874885e-08,0.21395725775852434,0.24574254241633334,1,2.7351921999943443
512,3,2032150147,157,0.00035799994692565655,0.0005748136681737006,1.017759546651709e-07,7.291395267336329e-08,0.21395723900853564,0.2457425043400804,1,2.723878999997396
512,4,2032150148,153,0.00021691998659194043,0.000577321814262583,3.7819669309997635e-08,1.1194665175158489e-08,0.2139572388531351,0.24574254783404267,1,2.7453186999773607
512,5,2032150149,151,0.00027994148204453723,0.0005513914124689738,6.257912641585877e-08,1.6797134584048568e-08,0.21395724914433983,0.24574252257831503,1,2.7230785999563523
512,6,2032150150,155,0.00024158198565405224,0.0005492727237212975,4.6982364341891787e-08,8.296173156257193e-09,0.2139572637359014,0.24574252645697808,1,2.7326957999612205
512,7,2032150151,151,0.0002816913509918071,0.0005688795027995069,6.354799778068243e-08,1.6309980294576617e-08,0.21395725850524788,0.24574259371489646,1,2.7148194999899715
512,8,2032150152,152,0.00030425394376343707,0.0005350825807197806,7.36054457352523e-08,2.6425861428133643e-08,0.2139572705457064,0.24574253724314732,1,2.73440210003173
512,9,2032150153,142,0.0002953543085112908,0.0006015927672897666,6.965190800560207e-08,1.1261327354009756e-08,0.21395726303691778,0.2457425419025369,1,2.690874000021722
512,10,2032150154,152,0.000283025205821818,0.0005860957082278945,6.395086615135084e-08,2.0469685505409726e-08,0.21395725055149684,0.24574250591832658,1,2.7488289999892004
512,11,2032150155,150,0.00034467077485387913,0.0005810034900941213,9.428664550531188e-08,5.392286446496726e-08,0.21395724860631965,0.2457425120193675,1,2.7411360000260174
512,12,2032150156,151,0.00026646800985302466,0.000579120668831844,5.692315125588247e-08,8.983456927172994e-09,0.2139572620818548,0.24574255354055588,1,2.7847298000124283
512,13,2032150157,154,0.0002859263021219179,0.0006118185101047581,6.513004717627346e-08,2.167135418818797e-08,0.21395722926385025,0.245742507740833,1,2.714755699969828
512,14,2032150158,143,0.000373797166479778,0.0006724660566646195,1.0999634295277678e-07,2.6014652772918802e-08,0.2139572472826947,0.2457425501295448,1,2.708401999960188
512,15,2032150159,155,0.000253822515583485,0.0005646930499003713,5.1723268688268604e-08,1.5119080632401082e-08,0.2139572601815641,0.24574257552161002,1,2.716556200000923
512,16,2032150160,158,0.0002605446971908259,0.0005977586794493224,5.443204459034236e-08,9.355115726707709e-09,0.21395725087327175,0.24574256866526104,1,2.7390416000271216
512,17,2032150161,149,0.0003535168253560339,0.0005612964760224542,9.916419170624931e-08,3.2845795125971355e-08,0.21395728058055247,0.24574256415417964,1,2.735491200000979
512,18,2032150162,147,0.0003681244984664207,0.0006048275125748032,1.0691624684476727e-07,5.230652118734565e-08,0.21395725066793927,0.24574253149517822,1,2.735045599984005
512,19,2032150163,148,0.00032462487173205354,0.0005704089206683933,8.371620417136361e-08,9.06867615856766e-09,0.21395727250472138,0.24574254764951314,1,2.757273100025486
672,0,2032172064,167,0.00018543553686471204,0.0005212266252593681,2.795070973869036e-08,5.925704015472419e-09,0.21395724991035003,0.24574255170226467,1,3.145521199970972
672,1,2032172065,160,0.0003249507094855092,0.0005807507289548755,8.357886844638179e-08,5.9134656389408835e-08,0.21395724836805885,0.2457425409731314,1,3.315160400001332
672,2,2032172066,173,0.00023253119930080886,0.0004078244076056255,4.3690112992212196e-08,2.1067675167654005e-08,0.2139572526824325,0.24574251619545487,1,3.0439580000238493
672,3,2032172067,162,0.00027433129240814094,0.000578740301762993,6.024462421898081e-08,2.465250816577585e-08,0.21395724459944232,0.24574251970878225,1,2.9757151999510825
672,4,2032172068,165,0.00022240463557955762,0.0005477212569827098,3.998801456583281e-08,5.591837645714955e-09,0.21395725538073904,0.24574253989002962,1,2.948470700008329
672,5,2032172069,168,0.00023546686081869683,0.00047670528145474716,4.4624942998338905e-08,2.0131633163275183e-08,0.21395724455750129,0.24574256078012116,1,2.9849008999881335
672,6,2032172070,159,0.00024051940926347334,0.0005313077122144577,4.651226694194603e-08,5.2090359697112495e-09,0.2139572567538523,0.245742523603719,1,3.7543777999817394
672,7,2032172071,174,0.0002977498961779994,0.0004654899894540245,7.040169168075233e-08,3.284704674687867e-08,0.21395726064215492,0.24574250452965207,1,3.0052768000168726
672,8,2032172072,166,0.0002531399862651831,0.00047197812210881477,5.159917015301889e-08,2.493390333387018e-08,0.21395724386893167,0.24574251710605932,1,3.1440588000114076
672,9,2032172073,163,0.000261017511068339,0.0005149073131133665,5.482579614825528e-08,3.0643169069269285e-08,0.21395724700699723,0.24574254557070332,1,3.190528800012544
672,10,2032172074,160,0.0003127410957152024,0.0006036648275008172,7.823484074455422e-08,2.3047397436948158e-08,0.21395726204409785,0.2457425079574815,1,3.1043958999798633
672,11,2032172075,162,0.0002467606958897602,0.000565394987692468,4.8666922854782825e-08,1.1524499323607612e-08,0.21395725829686002,0.24574253352630074,1,3.038788400008343
672,12,2032172076,164,0.00029977187587543007,0.0005671541022710513,7.128343112055306e-08,2.0997124281130698e-08,0.21395725367646587,0.24574248722744144,1,3.005155500024557
672,13,2032172077,161,0.0003061589724994402,0.0005701739671355128,7.469498647462112e-08,2.0809024161972647e-08,0.21395726274561638,0.24574258807606025,1,3.021451300010085
672,14,2032172078,165,0.0002260251768015098,0.000527203525192167,4.124512595983208e-08,1.6826892904342304e-08,0.21395725120956516,0.24574253516250977,1,2.9790110000176355
672,15,2032172079,164,0.0002422143054267943,0.0005524498293828109,4.72279487817151e-08,1.7071679014017074e-08,0.21395725280701297,0.24574252433437954,1,3.0026298000011593
672,16,2032172080,166,0.00021861462634374895,0.0005306915921018101,3.86300659789173e-08,5.4515671900992e-09,0.21395725482508238,0.24574253500970242,1,3.0125117999850772
672,17,2032172081,159,0.00026137050017080617,0.0005616359898809471,5.493204287630774e-08,2.2393305128254382e-08,0.21395725159767892,0.2457425835989516,1,3.0385456000221893
672,18,2032172082,165,0.00020360584755808506,0.0005264725046334801,3.3460681860046456e-08,3.4538027731971626e-09,0.21395724804605235,0.24574254714794777,1,3.0215051000122912
672,19,2032172083,174,0.0002295915341359177,0.0005230316809429631,4.26144517466703e-08,8.17812304776103e-09,0.21395725779994415,0.24574253095201398,1,2.9798826999613084
896,0,2032202752,194,0.00014454922511293012,0.00046569946683994737,1.7119744517669743e-08,8.815521137452044e-09,0.21395724018806492,0.24574253135105717,1,4.633571900019888
896,1,2032202753,178,0.00019682475735721528,0.0004955656296153731,3.143022097973927e-08,1.9203540714771163e-09,0.21395725734668883,0.24574254061671877,1,4.3844318999908864
896,2,2032202754,183,0.00017074012935360677,0.0005098892194836513,2.372550259134963e-08,6.8825755928151165e-09,0.21395724915921607,0.2457425387213554,1,4.314430499973241
896,3,2032202755,181,0.00019333591540469288,0.000518596566221476,3.028700689872348e-08,6.409119177535255e-09,0.21395725262202978,0.24574254704130255,1,4.3062052999739535
896,4,2032202756,170,0.0002692244043755522,0.000576846863287795,5.798957701028535e-08,2.1639994657627164e-08,0.21395724703095234,0.2457425281507427,1,4.301248600007966
896,5,2032202757,182,0.00020335665836701056,0.0003258332254401758,3.342113067729175e-08,1.6734231628307134e-08,0.21395724861169402,0.24574253494467577,1,4.241132299997844
896,6,2032202758,185,0.00016091652824733494,0.0004831372106030799,2.109859373029139e-08,7.99852758081475e-09,0.2139572457259821,0.24574253644391839,1,4.2815393000491895
896,7,2032202759,182,0.00018472160419824755,0.0004344603568774687,2.776157715551213e-08,8.157875112625639e-09,0.21395725198479085,0.24574253209578678,1,4.238116199965589
896,8,2032202760,182,0.0002160106801253534,0.0004730603791919806,3.761387473677063e-08,1.264165913905355e-08,0.21395725622257553,0.24574251182564855,1,4.2989286000374705
896,9,2032202761,174,0.00021392440378733876,0.0005100709541458375,3.699524887528642e-08,1.6715608790781178e-08,0.2139572509990606,0.245742519426726,1,4.258280300011393
896,10,2032202762,185,0.0001750860759364153,0.0004657764466151103,2.492997253897587e-08,7.849282878169379e-09,0.21395724537720784,0.2457425323305635,1,4.276664500008337
896,11,2032202763,174,0.0001986832932225712,0.000464945958447975,3.197478242996899e-08,1.5303293370961665e-08,0.21395724706012856,0.2457425199650487,1,4.3005221000057645
896,12,2032202764,174,0.00021649063744626508,0.0005055516555008417,3.779115578565625e-08,5.41984536817913e-09,0.21395726125138112,0.24574252164829227,1,4.233790000027511
896,13,2032202765,173,0.00021202020082720656,0.0005162920586801396,3.627134523977237e-08,2.5141824070150128e-09,0.2139572576510859,0.2457425325840725,1,4.2581954000052065
896,14,2032202766,169,0.0002566371126513193,0.0005188715537529287,5.282282448029884e-08,1.258646004080827e-08,0.21395726368739484,0.2457425346262924,1,4.198353599989787
896,15,2032202767,184,0.00019866982424277145,0.000518897377229131,3.190425505162388e-08,1.9568912214128635e-08,0.21395723995891194,0.24574252489148224,1,4.218021399981808
896,16,2032202768,189,0.00018682856480453075,0.0005119281603732922,2.8341260203143722e-08,1.3150963251110474e-08,0.2139572440756822,0.2457425355802317,1,4.322550999990199
896,17,2032202769,176,0.00024815380057768464,0.0005437325171502453,4.9594868945919305e-08,7.882084938794368e-09,0.21395726156191258,0.2457425171443966,1,4.2925711999996565
896,18,2032202770,183,0.00017293100144341283,0.0005224149706662183,2.4295556954603526e-08,7.290280391984975e-09,0.2139572481090843,0.2457425408059435,1,4.251368600002024
896,19,2032202771,180,0.00016318080035306078,0.0004429503539857937,2.171524319856767e-08,2.7745407889295243e-09,0.21395724946189001,0.24574253770874369,1,4.248616500000935
