N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
128,16,2031097552,90,0.0007985652726744463,0.001784404718685432,4.763172672929796e-07,1.6319876460314227e-07,0.21395697348234027,0.24574278506512343,1,0.6237905999878421
128,17,2031097553,97,0.0006489943655255932,0.0013494080064947345,3.216542793503856e-07,7.962710236129062e-08,0.21395718406384306,0.24574280951208424,1,0.6193276000558399
128,18,2031097554,83,0.0008294938217424922,0.0018956599399598615,5.217856499796898e-07,1.8526860592007682e-07,0.21395707675219852,0.24574290923952943,1,0.592088799981866
128,19,2031097555,94,0.0006629792977677495,0.0012530661564082624,3.349758659068156e-07,1.4656709384804363e-07,0.2139569659393868,0.245742745577699,1,0.6609658999950625
128,20,2031097556,92,0.0006506767456435232,0.0012181391223129324,3.2414907300826214e-07,3.3120504302769376e-08,0.2139571754987395,0.24574280110127705,1,0.6435423000366427
128,21,2031097557,102,0.0005554087026028421,0.0012798519513643769,2.378381773653235e-07,1.8961373112817056e-08,0.213957176534943,0.24574264831431983,1,0.6159356000134721
128,22,2031097558,87,0.0006497656103153897,0.0017106764373741095,3.2392239672699865e-07,5.3583082755078015e-08,0.21395691099744252,0.24574314966049857,1,0.6396167000057176
128,23,2031097559,93,0.0008414952176848663,0.001346613615239401,5.312207738950961e-07,2.810895435777929e-07,0.21395710290056488,0.24574261819274434,1,0.6857528999680653
128,24,2031097560,89,0.0006856236819723262,0.001575845120147863,3.583841409894425e-07,5.499083645083334e-08,0.2139569330978546,0.2457427707368033,1,0.6619554999633692
128,25,2031097561,89,0.0005806098398496836,0.001459908931526795,2.5639281482257537e-07,5.143780793241945e-08,0.21395707279527798,0.24574310880872452,1,0.6372451999923214
128,26,2031097562,92,0.0006037449830497842,0.0012111337547207003,2.792269210420163e-07,3.178714659733048e-08,0.2139571032082277,0.24574281195980183,1,0.6752554000122473
128,27,2031097563,92,0.0006519139601279048,0.0013952462666210253,3.2546439937227185e-07,3.503861201615338e-08,0.21395712384089102,0.24574292656457067,1,0.6593388000037521
128,28,2031097564,87,0.0006858361490214051,0.001490417396596816,3.569701616076867e-07,5.3761098244950446e-08,0.21395693289034326,0.24574276699035386,1,0.6962020000210032
128,29,2031097565,91,0.0006580777582498292,0.0014601555277101018,3.3039167750336535e-07,1.1515906648435033e-07,0.21395694523721753,0.24574277852938825,1,0.673537899972871
128,30,2031097566,90,0.0006948673887782763,0.0017394098724759397,3.636391149726789e-07,8.519968927362305e-08,0.21395711248519472,0.24574266107049073,1,0.7083225999958813
128,31,2031097567,93,0.0006278461276726588,0.0012316027732769636,3.0246588586482565e-07,5.451662417179137e-08,0.21395707389137544,0.24574259797967182,1,0.6702625000034459
128,32,2031097568,97,0.0006417209424121343,0.0014391682370786384,3.1479240043349463e-07,5.732600806204387e-08,0.21395710217748032,0.24574281712819102,1,0.6525551999802701
128,33,2031097569,85,0.0007000962056474598,0.001697104302281239,3.659880940365251e-07,8.707444828556189e-08,0.21395705462343179,0.24574280726904457,1,0.6508921000058763
128,34,2031097570,88,0.0006874030546470873,0.0016436955859081698,3.590267715446049e-07,4.160416484889464e-08,0.21395711307708631,0.24574302864173733,1,0.6748903999687172
128,35,2031097571,92,0.0006073962948597098,0.0012431229585811111,2.830415345384172e-07,7.251651336478556e-09,0.21395710466115944,0.24574293583563556,1,0.6338559000287205
128,36,2031097572,91,0.0006864989742782787,0.0014740297074096124,3.573296185252407e-07,3.1606530041288954e-08,0.2139571934276539,0.24574277037185457,1,0.6718473000219092
128,37,2031097573,83,0.0007330899455399825,0.00160406344111578,4.071658398701603e-07,1.0002416996673376e-07,0.2139569680017275,0.24574303450967833,1,0.7134485000278801
128,38,2031097574,96,0.0006396073192652434,0.0015106107900403163,3.116366667621118e-07,4.5230821171027495e-08,0.2139572083285332,0.24574285176450095,1,0.6592817000346258
128,39,2031097575,87,0.000667857509263042,0.0015900558797658703,3.3936821354704207e-07,3.1343470114701737e-08,0.21395711299211032,0.24574305485698994,1,0.695118099974934
128,40,2031097576,91,0.0005937806807215306,0.0015866681207838231,2.702262297764881e-07,1.9175429673190492e-08,0.2139570601600275,0.24574318511474333,1,0.6757747000083327
128,41,2031097577,91,0.000696097973063075,0.0013409073207873606,3.6844071989974714e-07,1.9895941211297076e-07,0.21395698942488944,0.2457431647876442,1,0.6980515000177547
128,42,2031097578,91,0.0006346053183743278,0.0011452944196822233,3.080641486368917e-07,8.329413777113155e-08,0.2139570741770538,0.2457427355918693,1,0.6430419000098482
128,43,2031097579,92,0.0006729332447979259,0.0013392310444942134,3.4412818909256947e-07,3.594364749180863e-08,0.2139571544346531,0.24574273790262444,1,0.6838090000092052
128,44,2031097580,92,0.0006937936604318413,0.0014384380699151806,3.6794846376685857e-07,3.029181052952468e-08,0.21395710361272863,0.24574278322999218,1,0.6909428000217304
128,45,2031097581,94,0.0005689151597664694,0.0011330508539408991,2.4946608196073414e-07,5.65743183286382e-08,0.2139570961120749,0.2457427649101476,1,0.6673231000313535
128,46,2031097582,89,0.0006708190825837075,0.0012777520173509324,3.4145602509264653e-07,4.8841693457734685e-08,0.21395707220609148,0.24574294358730245,1,0.653472000034526
128,47,2031097583,95,0.0006083915908625172,0.001396049417117927,2.8412781446597056e-07,5.9488986438711344e-08,0.21395713054018084,0.24574284808808197,1,0.6853592999977991
128,48,2031097584,94,0.0006699604953226893,0.0014463393857251676,3.4169951920043044e-07,9.15032027001261e-08,0.21395707841208864,0.24574301726228137,1,0.6673995000310242
128,49,2031097585,91,0.0006820755918112087,0.0012267747070117193,3.573438337689354e-07,2.0365921866596553e-07,0.2139570289047759,0.24574286658940098,1,0.6484843999496661
128,50,2031097586,93,0.0006676817806345835,0.0012740814497611405,3.4003515117930386e-07,1.1158153486096393e-07,0.21395704468060886,0.2457428173996479,1,0.6876937000197358
128,51,2031097587,83,0.0006812794343405681,0.0013849482566210736,3.5337216402977025e-07,8.129734420407296e-08,0.21395692867317867,0.24574296499349726,1,0.6795023000449874
128,52,2031097588,95,0.0006394600435682279,0.001437197679835492,3.113089563121485e-07,4.911527481072513e-08,0.2139571845900474,0.24574253283882624,1,0.6725459999870509
128,53,2031097589,94,0.0006610669382233724,0.0012972269056644415,3.328859831769621e-07,1.252190544596588e-08,0.2139569492434714,0.24574285605264953,1,0.666246599983424
128,54,2031097590,87,0.0006296656525379801,0.0014864936518959211,3.0251155106973436e-07,2.9770970537342163e-08,0.21395694974664112,0.24574313842398485,1,0.7420636999886483
128,55,2031097591,89,0.000679649437257349,0.0014921021819127743,3.528685026388108e-07,8.822410986361446e-08,0.21395703619863132,0.24574274403221225,1,0.7506462000310421
128,56,2031097592,90,0.0006468207909479677,0.0014854934488965825,3.1806756020012697e-07,7.32309576127214e-08,0.21395706837130568,0.2457430306285274,1,0.7051740000024438
128,57,2031097593,91,0.000662607835196475,0.001445765340323226,3.349925656236988e-07,2.0212119667567425e-08,0.21395702101966835,0.24574276561029224,1,0.7154795000096783
128,58,2031097594,94,0.0005883266776150574,0.001074079548275448,2.6416887655059234e-07,8.767518366510405e-08,0.21395712213508425,0.24574282567197467,1,0.6857431000098586
128,59,2031097595,96,0.0006866735433642569,0.001040019368026633,3.6037186570801243e-07,1.5493255015543982e-07,0.2139571913413955,0.24574258802797333,1,0.6899286999832839
128,60,2031097596,88,0.0006895290884778534,0.0014844811156281164,3.6015841050200405e-07,5.148991722188748e-08,0.21395706609546333,0.2457427237994376,1,0.658934400009457
128,61,2031097597,88,0.0007039597741744559,0.0013526786286154789,3.80776411947438e-07,7.77295007938381e-08,0.2139569538795288,0.24574292659189534,1,0.675935200008098
128,62,2031097598,88,0.0007761560689710355,0.0014241499651043666,4.556555154216681e-07,1.4583211198355063e-07,0.21395707232156583,0.24574280078635297,1,0.6431155999889597
128,63,2031097599,97,0.0006551295099446314,0.0012052809687918393,3.2760048117017786e-07,3.741183654292223e-08,0.2139571617016482,0.24574261249962437,1,0.6651375999790616
128,64,2031097600,87,0.0007049568494610056,0.0015823431799439078,3.802969262531949e-07,5.523335724420676e-08,0.21395706715373847,0.2457434043648237,1,0.6810087999911048
128,65,2031097601,92,0.0006601427441586716,0.0011960776307320415,3.3267695528132156e-07,7.265344186745461e-08,0.21395705274652632,0.24574287931637795,1,0.6758111999952234
128,66,2031097602,89,0.0006281776245407651,0.0012430280035524161,2.998829268699955e-07,1.528701793877869e-08,0.21395708066626576,0.24574277094936123,1,0.687138999986928
128,67,2031097603,94,0.0006995548968154534,0.0011897296275182397,3.708994195937218e-07,4.048128799617501e-08,0.21395723388602975,0.24574278638954272,1,0.6787914999877103
128,68,2031097604,84,0.000775132343087232,0.0013849672367903408,4.5362803344462007e-07,6.826848091390063e-08,0.21395710278324256,0.24574313564481903,1,0.658028700039722
128,69,2031097605,88,0.0006522552359512452,0.0013827966967561469,3.251513790691194e-07,6.778580644903333e-08,0.21395706010652818,0.24574294831493643,1,0.670040600001812
128,70,2031097606,94,0.0006588377522214119,0.0011786335996245962,3.313364419897685e-07,7.157034369598843e-08,0.2139572130273731,0.24574262924139206,1,0.6801722999662161
128,71,2031097607,95,0.0006433085145764367,0.0010569353446847009,3.161601835909292e-07,1.0972262889232872e-07,0.2139571341601819,0.24574281297173997,1,0.6830598000087775
128,72,2031097608,92,0.000680256507720961,0.0011083634173082485,3.5304194010055995e-07,8.565018938413985e-09,0.21395720996295847,0.24574291124445302,1,0.6890229000127874
128,73,2031097609,96,0.0006458489883925657,0.0010754039086308851,3.178281730089918e-07,8.261745903231727e-08,0.21395713554332318,0.24574269119718,1,0.8135653000208549
128,74,2031097610,88,0.000724144254544828,0.0012337344173221924,3.9699033782587053e-07,5.952964117876709e-08,0.2139571964882401,0.2457430208312367,1,0.8327157000312582
128,75,2031097611,89,0.0006731312091992585,0.0012473990760526875,3.467951922890482e-07,1.4686594137388782e-07,0.2139570468353518,0.24574283317568354,1,0.8702384000062011
128,76,2031097612,87,0.0007114328320092878,0.0014282285593980525,3.8306899527093546e-07,1.7875599805462236e-07,0.21395681513777182,0.24574289560370108,1,0.7153241999913007
128,77,2031097613,96,0.000616744886286332,0.0012786664869072289,2.9163158418873874e-07,5.117751647297998e-08,0.21395720206346203,0.2457427359309501,1,0.6825248000095598
128,78,2031097614,93,0.0006835783372951618,0.0010400494191789365,3.5648237240782117e-07,1.288362379338856e-07,0.21395710105004848,0.24574276860566144,1,0.6515629999921657
128,79,2031097615,93,0.0006844687173836502,0.0018171381908418907,3.547989252250965e-07,1.2392187584047682e-07,0.21395698839119476,0.2457426938458508,1,0.6363393999636173
128,80,2031097616,91,0.0006990724554455837,0.0013905014663680038,3.709458914703907e-07,3.6724861411636405e-08,0.2139571219891508,0.24574288525749724,1,0.6897147000418045
128,81,2031097617,84,0.0006335797042576085,0.0011883849869482052,3.0774711772478826e-07,4.131370272813245e-08,0.21395696872607797,0.24574292931131075,1,0.6624680999666452
128,82,2031097618,91,0.0006908926464014769,0.0013065654212147469,3.613796516389585e-07,7.387824202883996e-08,0.21395717196367178,0.24574274030011775,1,0.6379327999893576
128,83,2031097619,88,0.0006837586918072654,0.0014258712742447222,3.5497765468109086e-07,6.052853874336677e-09,0.21395709732559634,0.24574291158250308,1,0.6334733000257984
128,84,2031097620,89,0.0006460988636221393,0.0012245287400036514,3.1738274421917645e-07,6.016484826833301e-08,0.21395701826304875,0.2457428081054864,1,0.6642062999890186
128,85,2031097621,97,0.0006235016326151967,0.0013209031420461312,2.979041422736804e-07,5.075982809177437e-08,0.2139570727216393,0.24574282151350857,1,0.7511114999651909
128,86,2031097622,87,0.0006641410782560685,0.0016150198969387944,3.367218677829965e-07,3.0592212818025776e-08,0.21395714136768884,0.245743148298,1,0.6812710000085644
128,87,2031097623,89,0.0007078886466759321,0.0012749935478476276,3.810238884164426e-07,3.857887767920506e-08,0.213957048347611,0.24574269221722392,1,0.6514513000147417
128,88,2031097624,93,0.000644850766958188,0.0014400281662770619,3.1930564779049625e-07,4.6389408652678693e-08,0.21395706560002808,0.24574262039815611,1,0.6816971999942325
128,89,2031097625,85,0.0006891364508318135,0.0014128878129092432,3.6050847779818617e-07,1.3388229587491e-08,0.2139570970259664,0.24574284943534191,1,0.6527274000109173
128,90,2031097626,94,0.0006276774250429576,0.0013338169291221584,3.009885420845401e-07,9.223694469780086e-08,0.21395709307917476,0.2457428424698367,1,0.6621928000240587
128,91,2031097627,91,0.0006597167032758504,0.0011443752717767103,3.3190079998019567e-07,3.926034033228398e-08,0.21395708650210682,0.24574264254990658,1,0.6909955000155605
128,92,2031097628,93,0.0006732728333714707,0.0011384640437486849,3.454748583039167e-07,1.541336074671862e-08,0.21395718912536874,0.24574268226555804,1,0.6771940999897197
128,93,2031097629,85,0.0007858818303501436,0.0013997193012499258,4.7227429611182735e-07,1.1081193587699007e-07,0.21395708205642575,0.24574282549970616,1,0.6934546999982558
128,94,2031097630,91,0.0006325322299753073,0.001404579200553889,3.059156152774026e-07,2.5477654131116006e-08,0.21395706704734613,0.24574285794071454,1,0.6714871000149287
128,95,2031097631,88,0.0006479661060552309,0.001256291634555835,3.197707371901561e-07,2.2984230962112335e-08,0.21395718050407123,0.24574269645808694,1,0.6676020000013523
128,96,2031097632,95,0.0006241049583995457,0.0014258970537318293,2.9863744121802884e-07,4.5784226435814215e-08,0.21395703425108198,0.24574276940853076,1,0.6520538000040688
128,97,2031097633,86,0.0006731276814141586,0.001510979883904221,3.451011707865194e-07,2.6042028804766415e-08,0.21395705145498864,0.24574287315975632,1,0.7248052999493666
128,98,2031097634,85,0.0006721982194043319,0.0014475947326989568,3.4391104746297084e-07,4.590576940459459e-08,0.21395703016414766,0.24574324177559811,1,0.7608525999821723
128,99,2031097635,91,0.0006018766014891819,0.0012490561126101344,2.774785876853874e-07,2.3177734928944132e-08,0.21395710588406977,0.2457427514482466,1,0.7312828999711201
160,0,2031101920,99,0.0006448657002442488,0.0011475834677693055,3.1738050715060536e-07,3.390192391915644e-08,0.2139573068015008,0.24574267859077478,1,0.7963162999949418
160,1,2031101921,94,0.0006030068411980823,0.0011156518324469174,2.7902994089812356e-07,2.673091757759093e-08,0.21395711386488706,0.24574259456157874,1,0.7793438999797218
160,2,2031101922,103,0.0005639428314300996,0.001168513609065715,2.4368150607021774e-07,1.69015558262306e-08,0.21395726441800325,0.24574272407989814,1,0.8372422000393271
160,3,2031101923,105,0.0005868535460550523,0.0013122571270678938,2.6469188991176627e-07,3.440288224878656e-08,0.21395713496141178,0.24574270320804115,1,0.8280333000002429
160,4,2031101924,104,0.0006185197351687639,0.00124204674838203,2.9290553691743663e-07,2.0306206619819665e-07,0.21395710999576492,0.24574269435900287,1,0.8334830999956466
160,5,2031101925,99,0.0006279547038409064,0.0010375732690895189,3.022639779138678e-07,1.4360894300199312e-08,0.21395724023185192,0.2457426198330087,1,0.7496104000019841
160,6,2031101926,101,0.0006734560197906805,0.0012851288515374284,3.4579229397376584e-07,6.815667184755364e-08,0.21395720682633276,0.245742501449606,1,0.7753168999915943
160,7,2031101927,97,0.0006099818877447735,0.0012270952146289588,2.853145014246954e-07,3.1743683767471776e-08,0.21395715152649952,0.2457427121666848,1,0.7729877000092529
160,8,2031101928,101,0.0006371988537045791,0.0015065676067741555,3.106950506653493e-07,5.725726029070527e-08,0.21395720940088075,0.24574273148148273,1,0.7934965000022203
160,9,2031101929,101,0.0006009477457548914,0.0011660841304885117,2.773974776456265e-07,4.58158077774113e-08,0.213957257717362,0.2457426010659762,1,0.7795069999992847
160,10,2031101930,103,0.0006142504803859953,0.0010611862993641934,2.8897257225619294e-07,4.7141762871282815e-08,0.21395724355832046,0.2457426494207296,1,0.7800252999877557
160,11,2031101931,101,0.000668422042921907,0.0011962454701656682,3.398265513600051e-07,2.151403518465764e-08,0.2139572319833816,0.24574276570228673,1,0.7645197000238113
160,12,2031101932,96,0.0006114449019036884,0.0012321464808897184,2.862695630618984e-07,4.230773940814208e-08,0.21395719081369538,0.24574281326845165,1,0.7555444000172429
160,13,2031101933,100,0.0005701687338076084,0.0012089011740447307,2.500425771856519e-07,3.026766649301604e-08,0.2139572130395113,0.24574291116165667,1,0.7784058999968693
160,14,2031101934,100,0.000579591895852316,0.0011468877027259303,2.583294185430723e-07,7.487859084427961e-08,0.2139571538805282,0.2457427299568498,1,0.764130900031887
160,15,2031101935,94,0.0005382031266800435,0.001498811076022077,2.2259863855281693e-07,5.5394688942090956e-08,0.21395700442724555,0.2457429514530344,1,0.7811116999946535
160,16,2031101936,101,0.0006446861378640825,0.0011286983818749596,3.1735056758984093e-07,6.271613871380819e-08,0.21395723712805959,0.24574265638175255,1,0.7893765000044368
160,17,2031101937,104,0.0005457797453771054,0.0007915407888087233,2.2855445881955447e-07,3.849625989314365e-08,0.2139573163120781,0.24574246594597834,1,0.7704405999975279
160,18,2031101938,104,0.0005337911150000312,0.000972859566144629,2.188894725064096e-07,2.6759998521104624e-08,0.21395720420097772,0.24574270078855234,1,0.7842323000077158
160,19,2031101939,106,0.0005384543289218397,0.0007700558130366528,2.2297744819891376e-07,8.668225679860418e-08,0.21395724806320035,0.24574257878420466,1,0.7959342999965884
160,20,2031101940,98,0.0005379088183966469,0.001089657255874204,2.2205386913104294e-07,3.355447399320252e-08,0.2139573022222491,0.24574277141720696,1,0.7542373999604024
160,21,2031101941,89,0.0007086501293316694,0.0014617081589862052,3.8576291552104053e-07,4.146722895252438e-08,0.21395695250738098,0.2457429242720154,1,0.7672825999907218
160,22,2031101942,103,0.0005262540243865725,0.0011726736330990655,2.1284356359249364e-07,4.8930577500362205e-08,0.21395718601172797,0.24574268788381565,1,0.7875157000380568
160,23,2031101943,100,0.0006275918025761919,0.0012584100919040828,3.0246123427885447e-07,4.5299205513514336e-08,0.21395707680679077,0.24574281856309968,1,0.7710618000128306
160,24,2031101944,105,0.0005918050821734042,0.00098797431064951,2.695871315146831e-07,2.3047902483615394e-08,0.2139571858461591,0.24574271505829995,1,0.7568710999912582
160,25,2031101945,103,0.0005927171309522958,0.0010651239143150333,2.6909252532230237e-07,1.0072393108239583e-07,0.21395720720332612,0.24574284937588917,1,0.808683299983386
160,26,2031101946,104,0.0004998683441127536,0.0008248255768500241,1.9346165343810238e-07,1.8782925186214912e-08,0.21395716482670254,0.2457427020598856,1,0.7926155999884941
160,27,2031101947,100,0.0006626549768921489,0.0011100755013231654,3.333636915391837e-07,6.257365792069496e-08,0.21395734268797573,0.24574263925021886,1,0.7611709000193514
160,28,2031101948,102,0.000597449393618491,0.0009484902835951545,2.7503781544186085e-07,8.909289440140361e-08,0.2139571617189393,0.24574264807371193,1,0.8038075999938883
160,29,2031101949,101,0.0006261478322259141,0.0010766309991603127,3.002985759167419e-07,5.5165258601917945e-08,0.21395725954989225,0.24574261346185922,1,0.7897191000520252
160,30,2031101950,100,0.000582371253732304,0.0012207543524291576,2.6115939882032746e-07,4.047421601575914e-08,0.21395712158410166,0.24574279718460507,1,0.7839036000077613
160,31,2031101951,101,0.0005915080786281767,0.0008919751431733643,2.672350245360611e-07,7.154064471488646e-08,0.21395727911212617,0.24574257550441664,1,0.7796780999633484
160,32,2031101952,103,0.00062898931914506,0.0012410774927638327,3.026003107465159e-07,2.5954821994820965e-08,0.21395728127123725,0.24574258781246325,1,0.7705415999516845
160,33,2031101953,101,0.0006067843628598579,0.0011042289436332246,2.8227796066260076e-07,1.0856768821161255e-07,0.21395712088542249,0.24574273306576597,1,0.8008305000257678
160,34,2031101954,99,0.0006457751269329278,0.0010330444103220007,3.1828591477588814e-07,6.211282274296182e-08,0.21395706185400293,0.2457428668536475,1,0.7877141999779269
160,35,2031101955,105,0.0005490383915876193,0.0008575888692612454,2.3279781617629e-07,5.061689438706653e-08,0.21395720949166072,0.24574258084946693,1,0.7858015999663621
160,36,2031101956,103,0.0005815340231690189,0.001079893870595616,2.600763142987712e-07,5.0191784625667386e-08,0.21395719839009844,0.2457426825486439,1,0.8934973000432365
160,37,2031101957,96,0.0006580897624845596,0.0014265734072942387,3.305475369144441e-07,1.4221941060891345e-08,0.21395717655621432,0.2457426342323203,1,0.8374483000370674
160,38,2031101958,102,0.0006363518270861981,0.0010701309897608012,3.0941922922606625e-07,4.632766916217631e-08,0.2139572429634557,0.24574267880534076,1,0.7740113000036217
160,39,2031101959,95,0.0006319153030933912,0.0014339413822397793,3.0436983464039343e-07,6.670860314283405e-08,0.2139571924655359,0.2457427975830975,1,0.7999026000034064
160,40,2031101960,95,0.00059502529909758,0.0012190268242255663,2.7136520328548715e-07,8.027277665678423e-08,0.21395716606548912,0.2457427556077569,1,0.7762548999744467
160,41,2031101961,99,0.0005815864855556949,0.0012631422763522797,2.58824959943865e-07,2.6813013254597697e-08,0.21395712633487146,0.24574276466653747,1,0.7779386999900453
160,42,2031101962,103,0.0006023316233156393,0.0011695064311500088,2.786431181861544e-07,3.2289440153566207e-08,0.21395724176751724,0.24574275507379234,1,0.8061643000110053
160,43,2031101963,108,0.0005253767664290164,0.0011901819498170683,2.1287983519480672e-07,5.5359372833472644e-08,0.21395716509405016,0.24574265108544815,1,0.7787965000024997
160,44,2031101964,99,0.0005901818502562229,0.0012246179726582327,2.665746265377281e-07,2.093793372172477e-08,0.213957168094953,0.24574278229035115,1,0.74303549999604
160,45,2031101965,97,0.0006375783394787011,0.0010224979320359292,3.110421428499139e-07,1.470950003227616e-07,0.2139571563979538,0.24574261060784258,1,0.7819811999797821
160,46,2031101966,102,0.0005345151423461615,0.0011332344521291643,2.1917869494993565e-07,5.706018289120429e-08,0.21395716725316494,0.2457427485601304,1,0.7696336999651976
160,47,2031101967,94,0.0006393178598979656,0.0011198743699841766,3.1185402091322466e-07,3.738108519168143e-08,0.21395728549915446,0.24574267499880706,1,0.789447899966035
160,48,2031101968,103,0.0006259399701338415,0.0013165171532548323,2.9975922304464114e-07,9.589773110304519e-08,0.21395705154861905,0.2457427065513026,1,0.7770709000178613
160,49,2031101969,100,0.0006250501494369587,0.0011776146133527815,2.9811471109248584e-07,9.272388077829608e-08,0.21395702946264022,0.2457426489856844,1,0.782449499994982
160,50,2031101970,97,0.0006667822530311608,0.001359006314577738,3.4014787516878e-07,3.721833655731416e-08,0.21395718416476708,0.2457426810191457,1,0.7878000999917276
160,51,2031101971,96,0.0006014551377894741,0.0011825615674468965,2.769226435373546e-07,7.761299596889472e-08,0.2139571640110768,0.24574281528407224,1,0.7555878999992274
160,52,2031101972,105,0.000598754306298717,0.001125491142034916,2.747763667733911e-07,9.019358142971891e-08,0.21395715182165684,0.245742674765317,1,0.7537671999889426
160,53,2031101973,104,0.0005299947713834051,0.0012985521920454851,2.172074115478707e-07,8.975352312113077e-08,0.21395712835361835,0.24574274102876284,1,0.7860543999704532
160,54,2031101974,99,0.000540475636363555,0.0011773102189879163,2.243614791095473e-07,9.510404590509778e-08,0.21395711095387618,0.2457429147253281,1,0.8870420000166632
160,55,2031101975,101,0.0004895723301397429,0.0010179095521721446,1.8429105908958524e-07,5.704582166930625e-08,0.2139570266923943,0.24574275804335394,1,1.0004828000091948
160,56,2031101976,92,0.0006597174587195552,0.0013854761898944611,3.318610451862846e-07,1.7973520221167736e-08,0.2139572454311505,0.24574290793774226,1,0.9905224000103772
160,57,2031101977,98,0.0006437889520932876,0.0014116783286771822,3.164654765284073e-07,5.691658773461132e-08,0.21395704872364013,0.24574275642927712,1,0.9219708999735303
160,58,2031101978,93,0.0006680474970555635,0.001333516063038429,3.4095681982853137e-07,1.3638641166293722e-08,0.2139571401658251,0.24574291846520818,1,0.7710038000368513
160,59,2031101979,96,0.0006453044690310794,0.001209407375612002,3.1776593396970257e-07,4.693720115033697e-08,0.21395725280678396,0.24574276286826818,1,0.7848529000184499
160,60,2031101980,96,0.0006280124671785842,0.001159421539316743,3.008460531393973e-07,8.46341135974813e-08,0.21395718139675884,0.2457428206039959,1,0.784788099990692
160,61,2031101981,101,0.0006379197760833212,0.0012399479188044968,3.1031143738845127e-07,7.839789365816357e-08,0.2139570685950464,0.2457427487374594,1,0.8007931000320241
160,62,2031101982,105,0.0006120822839751739,0.0008351211984479324,2.869672069248654e-07,8.163656399267028e-08,0.21395729523766924,0.24574269261115217,1,0.7730475999996997
160,63,2031101983,98,0.0006009940474375736,0.0009763345205905541,2.7686525817853625e-07,8.290848515977429e-08,0.21395711907654116,0.24574269130617699,1,0.7530981000163592
160,64,2031101984,104,0.0006294806493286604,0.0012033099720361825,3.038507934030077e-07,2.7587006940821252e-08,0.21395727596750874,0.24574274808387084,1,0.7564994999556802
160,65,2031101985,111,0.0005009798260947556,0.0008656247244336825,1.9406508960398893e-07,5.095052434796737e-08,0.2139572268428445,0.24574255951218746,1,0.7870619000168517
160,66,2031101986,91,0.0006474581897475314,0.0011807265651508376,3.1787221804542524e-07,5.1800874682402454e-08,0.21395713290452695,0.24574287193223507,1,0.755458900006488
160,67,2031101987,108,0.0005334587449226711,0.0010757671428965536,2.1981810317844524e-07,1.4826381632649888e-08,0.21395732147406624,0.2457426694311775,1,0.7728056999621913
