features,seed,repeat,retained,iterations,converged,wall_seconds,energy,mu1,mu2,energy_abs_error,mu1_abs_error,mu2_abs_error,virial_residual,wave_error_1,wave_error_2,retained_rank,complex_unknowns
256,2086156235,1,248,231,True,32.78422130001127,8.37285493753447,12.29826701108307,12.485107584140271,0.00015167134557358963,0.000613009424839106,0.0006383153740685543,0.0005129163635169444,0.004378649736296874,0.007797085200759754,248,496
256,2086156235,2,248,231,True,31.82839320000494,8.37285493753447,12.29826701108307,12.485107584140271,0.00015167134557358963,0.000613009424839106,0.0006383153740685543,0.0005129163635169444,0.004378649736296874,0.007797085200759754,248,496
256,2086156277,0,248,206,True,30.138273200005642,8.372965244696243,12.298720429554148,12.485577625239163,0.00026197850734632766,0.0010664278959175988,0.001108356472959926,0.0012977305614152446,0.005725523390580897,0.009507078067654334,248,496
256,2086156277,1,248,206,True,32.59565869999642,8.372965244696243,12.298720429554148,12.485577625239163,0.00026197850734632766,0.0010664278959175988,0.001108356472959926,0.0012977305614152446,0.005725523390580897,0.009507078067654334,248,496
256,2086156277,2,248,206,True,33.18343880001339,8.372965244696243,12.298720429554148,12.485577625239163,0.00026197850734632766,0.0010664278959175988,0.001108356472959926,0.0012977305614152446,0.005725523390580897,0.009507078067654334,248,496
256,2086156319,0,252,209,True,30.833542099993792,8.372923691767184,12.298244091365511,12.485080653233613,0.0002204255782878306,0.0005900897072805833,0.0006113844674100477,0.00040225689228337233,0.005201613108763724,0.008224702389038462,252,504
256,2086156319,1,252,209,True,30.790651899995282,8.372923691767184,12.298244091365511,12.485080653233613,0.0002204255782878306,0.0005900897072805833,0.0006113844674100477,0.00040225689228337233,0.005201613108763724,0.008224702389038462,252,504
256,2086156319,2,252,209,True,30.72353820000717,8.372923691767184,12.298244091365511,12.485080653233613,0.0002204255782878306,0.0005900897072805833,0.0006113844674100477,0.00040225689228337233,0.005201613108763724,0.008224702389038462,252,504
256,2086156361,0,247,199,True,30.10568759999296,8.372942882914264,12.298318592064645,12.485159288100729,0.000239616725368208,0.0006645904064139785,0.0006900193345256156,0.00023430957555794704,0.007504484653801531,0.012219618163256469,247,494
256,2086156361,1,247,199,True,30.05665099999169,8.372942882914264,12.298318592064645,12.485159288100729,0.000239616725368208,0.0006645904064139785,0.0006900193345256156,0.00023430957555794704,0.007504484653801531,0.012219618163256469,247,494
256,2086156361,2,247,199,True,30.195332100003725,8.372942882914264,12.298318592064645,12.485159288100729,0.000239616725368208,0.0006645904064139785,0.0006900193345256156,0.00023430957555794704,0.007504484653801531,0.012219618163256469,247,494
256,2086156403,0,251,201,True,30.236091399987345,8.372877873446198,12.298385257660753,12.485231538084872,0.00017460725730167326,0.0007312560025223291,0.0007622693186686291,0.0008373473354079362,0.005349588592366615,0.008798014374755032,251,502
256,2086156403,1,251,201,True,30.52088470000308,8.372877873446198,12.298385257660753,12.485231538084872,0.00017460725730167326,0.0007312560025223291,0.0007622693186686291,0.0008373473354079362,0.005349588592366615,0.008798014374755032,251,502
256,2086156403,2,251,201,True,30.293536299999687,8.372877873446198,12.298385257660753,12.485231538084872,0.00017460725730167326,0.0007312560025223291,0.0007622693186686291,0.0008373473354079362,0.005349588592366615,0.008798014374755032,251,502
256,2086156445,0,245,201,True,29.749799799988978,8.372861408784674,12.298055232948384,12.48488496136899,0.0001581425957777327,0.0004012312901533477,0.0004156926027878427,0.0005148735258519201,0.004764894898616476,0.008087929963837165,245,490
256,2086156445,1,245,201,True,29.949311599993962,8.372861408784674,12.298055232948384,12.48488496136899,0.0001581425957777327,0.0004012312901533477,0.0004156926027878427,0.0005148735258519201,0.004764894898616476,0.008087929963837165,245,490
256,2086156445,2,245,201,True,31.708474700004444,8.372861408784674,12.298055232948384,12.48488496136899,0.0001581425957777327,0.0004012312901533477,0.0004156926027878427,0.0005148735258519201,0.004764894898616476,0.008087929963837165,245,490
256,2086156487,0,251,209,True,31.994555999990553,8.372859503487636,12.29796402025737,12.484788659309414,0.0001562372987393701,0.00031001859913892815,0.00031939054321128424,0.0008923367873435173,0.0047471745196024295,0.007611910003337867,251,502
256,2086156487,1,251,209,True,31.777616799998214,8.372859503487636,12.29796402025737,12.484788659309414,0.0001562372987393701,0.00031001859913892815,0.00031939054321128424,0.0008923367873435173,0.0047471745196024295,0.007611910003337867,251,502
256,2086156487,2,251,209,True,31.195834800004377,8.372859503487636,12.29796402025737,12.484788659309414,0.0001562372987393701,0.00031001859913892815,0.00031939054321128424,0.0008923367873435173,0.0047471745196024295,0.007611910003337867,251,502
512,2086156109,0,409,219,True,38.11994869999762,8.372714472305926,12.29768214351672,12.48449849190301,1.120611702987162e-05,2.8141858489760807e-05,2.922313680642219e-05,8.26873102832415e-05,0.0011639904479462757,0.0018791565071635736,409,818
512,2086156109,1,409,219,True,40.719215800010716,8.372714472305926,12.29768214351672,12.48449849190301,1.120611702987162e-05,2.8141858489760807e-05,2.922313680642219e-05,8.26873102832415e-05,0.0011639904479462757,0.0018791565071635736,409,818
512,2086156109,2,409,219,True,42.01756680000108,8.372714472305926,12.29768214351672,12.48449849190301,1.120611702987162e-05,2.8141858489760807e-05,2.922313680642219e-05,8.26873102832415e-05,0.0011639904479462757,0.0018791565071635736,409,818
512,2086156151,0,423,210,True,39.647135599996545,8.372717201422821,12.297683409273914,12.484499692185695,1.3935233925010948e-05,2.94076156830414e-05,3.042341949210936e-05,0.00012097559105937045,0.0013693132697030269,0.002244616104647044,423,846
512,2086156151,1,423,210,True,39.34084450000955,8.372717201422821,12.297683409273914,12.484499692185695,1.3935233925010948e-05,2.94076156830414e-05,3.042341949210936e-05,0.00012097559105937045,0.0013693132697030269,0.002244616104647044,423,846
512,2086156151,2,423,210,True,40.7526860999933,8.372717201422821,12.297683409273914,12.484499692185695,1.3935233925010948e-05,2.94076156830414e-05,3.042341949210936e-05,0.00012097559105937045,0.0013693132697030269,0.002244616104647044,423,846
512,2086156193,0,419,200,True,38.014857499991194,8.372719187241978,12.29773057933937,12.48454927399538,1.5921053082124104e-05,7.65776811402219e-05,8.000522917761543e-05,5.006072627828165e-05,0.0013497443916898988,0.00226815148787446,419,838
512,2086156193,1,419,200,True,37.89614260000235,8.372719187241978,12.29773057933937,12.48454927399538,1.5921053082124104e-05,7.65776811402219e-05,8.000522917761543e-05,5.006072627828165e-05,0.0013497443916898988,0.00226815148787446,419,838
512,2086156193,2,419,200,True,38.28595809999388,8.372719187241978,12.29773057933937,12.48454927399538,1.5921053082124104e-05,7.65776811402219e-05,8.000522917761543e-05,5.006072627828165e-05,0.0013497443916898988,0.00226815148787446,419,838
512,2086156235,0,416,233,True,41.083836500009056,8.372714540606836,12.297705497189835,12.484523056637789,1.127441793968842e-05,5.1495531604217604e-05,5.3787871586052916e-05,1.3916465897274855e-05,0.0011020404876451494,0.0018690003774283796,416,832
512,2086156235,1,416,233,True,40.0751692999911,8.372714540606836,12.297705497189835,12.484523056637789,1.127441793968842e-05,5.1495531604217604e-05,5.3787871586052916e-05,1.3916465897274855e-05,0.0011020404876451494,0.0018690003774283796,416,832
512,2086156235,2,416,233,True,39.90443939999386,8.372714540606836,12.297705497189835,12.484523056637789,1.127441793968842e-05,5.1495531604217604e-05,5.3787871586052916e-05,1.3916465897274855e-05,0.0011020404876451494,0.0018690003774283796,416,832
512,2086156277,0,408,200,True,36.36078199998883,8.372723999262984,12.297747240354395,12.484566504334854,2.0733074087786463e-05,9.323869616473246e-05,9.723556865104399e-05,5.0637320789484463e-05,0.0016370136831780015,0.002699342362078682,408,816
512,2086156277,1,408,200,True,35.59436520001327,8.372723999262984,12.297747240354395,12.484566504334854,2.0733074087786463e-05,9.323869616473246e-05,9.723556865104399e-05,5.0637320789484463e-05,0.0016370136831780015,0.002699342362078682,408,816
512,2086156277,2,408,200,True,35.41894800000591,8.372723999262984,12.297747240354395,12.484566504334854,2.0733074087786463e-05,9.323869616473246e-05,9.723556865104399e-05,5.0637320789484463e-05,0.0016370136831780015,0.002699342362078682,408,816
512,2086156319,0,419,225,True,38.87061280000489,8.372717866899038,12.297690579924698,12.484507382750646,1.460071014136588e-05,3.6578266467302e-05,3.811398444319991e-05,9.989104769681303e-05,0.001016007038821727,0.0017388944334369126,419,838
512,2086156319,1,419,225,True,38.698026500002015,8.372717866899038,12.297690579924698,12.484507382750646,1.460071014136588e-05,3.6578266467302e-05,3.811398444319991e-05,9.989104769681303e-05,0.001016007038821727,0.0017388944334369126,419,838
512,2086156319,2,419,225,True,38.65336539999407,8.372717866899038,12.297690579924698,12.484507382750646,1.460071014136588e-05,3.6578266467302e-05,3.811398444319991e-05,9.989104769681303e-05,0.001016007038821727,0.0017388944334369126,419,838
512,2086156361,0,401,199,True,35.423449000008986,8.372716436716328,12.297695060004553,12.484511957427173,1.3170527431327628e-05,4.1058346322842e-05,4.2688660970569003e-05,5.996660329070716e-05,0.0011143950480002327,0.001697201404783362,401,802
512,2086156361,1,401,199,True,35.50231799999892,8.372716436716328,12.297695060004553,12.484511957427173,1.3170527431327628e-05,4.1058346322842e-05,4.2688660970569003e-05,5.996660329070716e-05,0.0011143950480002327,0.001697201404783362,401,802
512,2086156361,2,401,199,True,35.39132389999577,8.372716436716328,12.297695060004553,12.484511957427173,1.3170527431327628e-05,4.1058346322842e-05,4.2688660970569003e-05,5.996660329070716e-05,0.0011143950480002327,0.001697201404783362,401,802
512,2086156403,0,418,206,True,37.022911699998076,8.372718591605867,12.29771749326374,12.484535649757564,1.5325416971023742e-05,6.349160550911392e-05,6.638099136146991e-05,3.782066296913189e-06,0.001189259996567534,0.0020872148257068727,418,836
512,2086156403,1,418,206,True,37.6254387999943,8.372718591605867,12.29771749326374,12.484535649757564,1.5325416971023742e-05,6.349160550911392e-05,6.638099136146991e-05,3.782066296913189e-06,0.001189259996567534,0.0020872148257068727,418,836
512,2086156403,2,418,206,True,36.758062500011874,8.372718591605867,12.29771749326374,12.484535649757564,1.5325416971023742e-05,6.349160550911392e-05,6.638099136146991e-05,3.782066296913189e-06,0.001189259996567534,0.0020872148257068727,418,836
512,2086156445,0,407,187,True,36.61835949998931,8.372715047695252,12.297672261770709,12.484488174935176,1.1781506355390547e-05,1.8260112478074575e-05,1.890616897348707e-05,0.00013772481927179503,0.0009818928209692544,0.0016392822358715364,407,814
512,2086156445,1,407,187,True,35.048719500002335,8.372715047695252,12.297672261770709,12.484488174935176,1.1781506355390547e-05,1.8260112478074575e-05,1.890616897348707e-05,0.00013772481927179503,0.0009818928209692544,0.0016392822358715364,407,814
512,2086156445,2,407,187,True,35.27332530000422,8.372715047695252,12.297672261770709,12.484488174935176,1.1781506355390547e-05,1.8260112478074575e-05,1.890616897348707e-05,0.00013772481927179503,0.0009818928209692544,0.0016392822358715364,407,814
512,2086156487,0,411,237,True,39.72602229999029,8.372725105706504,12.297733374898824,12.484551910042958,2.183951760770242e-05,7.937324059348327e-05,8.264127675516875e-05,3.479331651230072e-05,0.0016379436281323233,0.0028015369741713767,411,822
512,2086156487,1,411,237,True,39.98445069999434,8.372725105706504,12.297733374898824,12.484551910042958,2.183951760770242e-05,7.937324059348327e-05,8.264127675516875e-05,3.479331651230072e-05,0.0016379436281323233,0.0028015369741713767,411,822
512,2086156487,2,411,237,True,42.923752200003946,8.372725105706504,12.297733374898824,12.484551910042958,2.183951760770242e-05,7.937324059348327e-05,8.264127675516875e-05,3.479331651230072e-05,0.0016379436281323233,0.0028015369741713767,411,822
1024,2086156109,0,617,206,True,55.68319110000448,8.372704341864413,12.297659491108318,12.484475017324506,1.0756755166596577e-06,5.489450087381442e-06,5.7485583031535725e-06,4.7638523178322734e-07,0.00024814546487359287,0.0004034917247676628,617,1234
1024,2086156109,1,617,206,True,51.612873100006254,8.372704341864413,12.297659491108318,12.484475017324506,1.0756755166596577e-06,5.489450087381442e-06,5.7485583031535725e-06,4.7638523178322734e-07,0.00024814546487359287,0.0004034917247676628,617,1234
1024,2086156109,2,617,206,True,51.78740349999862,8.372704341864413,12.297659491108318,12.484475017324506,1.0756755166596577e-06,5.489450087381442e-06,5.7485583031535725e-06,4.7638523178322734e-07,0.00024814546487359287,0.0004034917247676628,617,1234
1024,2086156151,0,625,210,True,53.60348740000336,8.372704803228721,12.297660583661802,12.484476165707834,1.5370398251945971e-06,6.582003571509176e-06,6.8969416311404075e-06,4.224049251558282e-06,0.0003057616819384511,0.0005471242795341304,625,1250
1024,2086156151,1,625,210,True,53.63808879999851,8.372704803228721,12.297660583661802,12.484476165707834,1.5370398251945971e-06,6.582003571509176e-06,6.8969416311404075e-06,4.224049251558282e-06,0.0003057616819384511,0.0005471242795341304,625,1250
1024,2086156151,2,625,210,True,53.67482280000695,8.372704803228721,12.297660583661802,12.484476165707834,1.5370398251945971e-06,6.582003571509176e-06,6.8969416311404075e-06,4.224049251558282e-06,0.0003057616819384511,0.0005471242795341304,625,1250
1024,2086156193,0,606,211,True,50.703034200007096,8.372704426020526,12.297656789213537,12.48447217969622,1.1598316298488953e-06,2.7875553065825898e-06,2.910930017918645e-06,1.2955560975868446e-05,0.00028638187709713076,0.0004869167594267066,606,1212
1024,2086156193,1,606,211,True,50.16362369999115,8.372704426020526,12.297656789213537,12.48447217969622,1.1598316298488953e-06,2.7875553065825898e-06,2.910930017918645e-06,1.2955560975868446e-05,0.00028638187709713076,0.0004869167594267066,606,1212
1024,2086156193,2,606,211,True,50.63307919999352,8.372704426020526,12.297656789213537,12.48447217969622,1.1598316298488953e-06,2.7875553065825898e-06,2.910930017918645e-06,1.2955560975868446e-05,0.00028638187709713076,0.0004869167594267066,606,1212
1024,2086156235,0,616,241,True,53.8172157999943,8.372704331077855,12.297657195944868,12.484472604360032,1.0648889592346222e-06,3.194286637864252e-06,3.3355938295898113e-06,9.001705050554198e-06,0.00027028728188220917,0.00047697296771502176,616,1232
1024,2086156235,1,616,241,True,53.59132559999125,8.372704331077855,12.297657195944868,12.484472604360032,1.0648889592346222e-06,3.194286637864252e-06,3.3355938295898113e-06,9.001705050554198e-06,0.00027028728188220917,0.00047697296771502176,616,1232
1024,2086156235,2,616,241,True,53.58746150000661,8.372704331077855,12.297657195944868,12.484472604360032,1.0648889592346222e-06,3.194286637864252e-06,3.3355938295898113e-06,9.001705050554198e-06,0.00027028728188220917,0.00047697296771502176,616,1232
1024,2086156277,0,617,231,True,53.78818509999837,8.372704756065605,12.297658254754658,12.484473705051363,1.4898767091153786e-06,4.253096427930814e-06,4.436285159670206e-06,1.2792256446177847e-05,0.00037948560806863916,0.0006289203024957208,617,1234
1024,2086156277,1,617,231,True,53.383285199990496,8.372704756065605,12.297658254754658,12.484473705051363,1.4898767091153786e-06,4.253096427930814e-06,4.436285159670206e-06,1.2792256446177847e-05,0.00037948560806863916,0.0006289203024957208,617,1234
1024,2086156277,2,617,231,True,53.535407999996096,8.372704756065605,12.297658254754658,12.484473705051363,1.4898767091153786e-06,4.253096427930814e-06,4.436285159670206e-06,1.2792256446177847e-05,0.00037948560806863916,0.0006289203024957208,617,1234
1024,2086156319,0,623,213,True,68.85645930000464,8.372704076217811,12.297656267520056,12.484471637901336,8.100289150547724e-07,2.265861825279103e-06,2.3691351334065303e-06,7.952675416682958e-06,0.0002042628320289846,0.00034221403783683065,623,1246
1024,2086156319,1,623,213,True,69.0202913999965,8.372704076217811,12.297656267520056,12.484471637901336,8.100289150547724e-07,2.265861825279103e-06,2.3691351334065303e-06,7.952675416682958e-06,0.0002042628320289846,0.00034221403783683065,623,1246
1024,2086156319,2,623,213,True,68.17669570000726,8.372704076217811,12.297656267520056,12.484471637901336,8.100289150547724e-07,2.265861825279103e-06,2.3691351334065303e-06,7.952675416682958e-06,0.0002042628320289846,0.00034221403783683065,623,1246
1024,2086156361,0,601,226,True,51.23362489999272,8.372704565304561,12.297657311627336,12.48447272831595,1.2991156648212154e-06,3.309969105913524e-06,3.4595497471201497e-06,1.3803375613113261e-05,0.0003256260119579398,0.0005518045947061046,601,1202
1024,2086156361,1,601,226,True,51.737063000007765,8.372704565304561,12.297657311627336,12.48447272831595,1.2991156648212154e-06,3.309969105913524e-06,3.4595497471201497e-06,1.3803375613113261e-05,0.0003256260119579398,0.0005518045947061046,601,1202
1024,2086156361,2,601,226,True,52.06020279999939,8.372704565304561,12.297657311627336,12.48447272831595,1.2991156648212154e-06,3.309969105913524e-06,3.4595497471201497e-06,1.3803375613113261e-05,0.0003256260119579398,0.0005518045947061046,601,1202
1024,2086156403,0,617,228,True,54.88538350000454,8.372704720488548,12.297659356225958,12.484474874802142,1.454299651371116e-06,5.354567727877679e-06,5.6060359394649595e-06,7.693178782408605e-06,0.0003094929352009651,0.0005113873722651047,617,1234
1024,2086156403,1,617,228,True,54.70362650000607,8.372704720488548,12.297659356225958,12.484474874802142,1.454299651371116e-06,5.354567727877679e-06,5.6060359394649595e-06,7.693178782408605e-06,0.0003094929352009651,0.0005113873722651047,617,1234
1024,2086156403,2,617,228,True,54.98411390000547,8.372704720488548,12.297659356225958,12.484474874802142,1.454299651371116e-06,5.354567727877679e-06,5.6060359394649595e-06,7.693178782408605e-06,0.0003094929352009651,0.0005113873722651047,617,1234
1024,2086156445,0,610,229,True,52.128484100001515,8.372704520465513,12.297656773239103,12.484472148710154,1.2542766167911168e-06,2.7715808723627333e-06,2.8799439508730984e-06,1.4822836412842905e-05,0.00036403551049094164,0.0005913347701293072,610,1220
1024,2086156445,1,610,229,True,52.739079899998615,8.372704520465513,12.297656773239103,12.484472148710154,1.2542766167911168e-06,2.7715808723627333e-06,2.8799439508730984e-06,1.4822836412842905e-05,0.00036403551049094164,0.0005913347701293072,610,1220
1024,2086156445,2,610,229,True,52.555946499996935,8.372704520465513,12.297656773239103,12.484472148710154,1.2542766167911168e-06,2.7715808723627333e-06,2.8799439508730984e-06,1.4822836412842905e-05,0.00036403551049094164,0.0005913347701293072,610,1220
1024,2086156487,0,629,236,True,53.46732070000144,8.372704632621941,12.297658199061766,12.48447362618969,1.3664330449358886e-06,4.19740353585496e-06,4.357423486922585e-06,1.0734835145891769e-05,0.0003523053053473479,0.0005855114578077221,629,1258
1024,2086156487,1,629,236,True,53.402910499993595,8.372704632621941,12.297658199061766,12.48447362618969,1.3664330449358886e-06,4.19740353585496e-06,4.357423486922585e-06,1.0734835145891769e-05,0.0003523053053473479,0.0005855114578077221,629,1258
1024,2086156487,2,629,236,True,53.46898489999876,8.372704632621941,12.297658199061766,12.48447362618969,1.3664330449358886e-06,4.19740353585496e-06,4.357423486922585e-06,1.0734835145891769e-05,0.0003523053053473479,0.0005855114578077221,629,1258
1536,2086156109,0,751,207,True,63.447881100000814,8.37270362861079,12.297655345668726,12.4844706738547,3.624218933850898e-07,1.3440104957851418e-06,1.4050884971084088e-06,2.500374914032877e-06,0.00013782236658119287,0.00023792633393486108,751,1502
1536,2086156109,1,751,207,True,63.12649300000339,8.37270362861079,12.297655345668726,12.4844706738547,3.624218933850898e-07,1.3440104957851418e-06,1.4050884971084088e-06,2.500374914032877e-06,0.00013782236658119287,0.00023792633393486108,751,1502
1536,2086156109,2,751,207,True,63.10034440000891,8.37270362861079,12.297655345668726,12.4844706738547,3.624218933850898e-07,1.3440104957851418e-06,1.4050884971084088e-06,2.500374914032877e-06,0.00013782236658119287,0.00023792633393486108,751,1502
1536,2086156151,0,760,225,True,64.67255799999111,8.372703556773972,12.297655551999346,12.484470888280907,2.9058507600154826e-07,1.5503411159301095e-06,1.6195147036768276e-06,2.1721470941371557e-08,0.0001359311190426191,0.00021976141980587337,760,1520
1536,2086156151,1,760,225,True,64.57881249999627,8.372703556773972,12.297655551999346,12.484470888280907,2.9058507600154826e-07,1.5503411159301095e-06,1.6195147036768276e-06,2.1721470941371557e-08,0.0001359311190426191,0.00021976141980587337,760,1520
1536,2086156151,2,760,225,True,64.52778469999612,8.372703556773972,12.297655551999346,12.484470888280907,2.9058507600154826e-07,1.5503411159301095e-06,1.6195147036768276e-06,2.1721470941371557e-08,0.0001359311190426191,0.00021976141980587337,760,1520
1536,2086156193,0,757,216,True,67.33151390000421,8.372703581121666,12.297655044784914,12.484470363517604,3.149327696405635e-07,1.0431266836974373e-06,1.0947514006431902e-06,2.8651595688870823e-06,0.00015931946172064858,0.0002571307965275376,757,1514
1536,2086156193,1,757,216,True,67.10850159999973,8.372703581121666,12.297655044784914,12.484470363517604,3.149327696405635e-07,1.0431266836974373e-06,1.0947514006431902e-06,2.8651595688870823e-06,0.00015931946172064858,0.0002571307965275376,757,1514
1536,2086156193,2,757,216,True,67.36893769999733,8.372703581121666,12.297655044784914,12.484470363517604,3.149327696405635e-07,1.0431266836974373e-06,1.0947514006431902e-06,2.8651595688870823e-06,0.00015931946172064858,0.0002571307965275376,757,1514
1536,2086156235,0,742,235,True,65.55056930000137,8.372703535251407,12.297654454742686,12.484469741399709,2.690625109380562e-07,4.530844552874669e-07,4.7263350566595363e-07,4.40283437418143e-06,0.0001123907685864382,0.00019552227662330939,742,1484
1536,2086156235,1,742,235,True,65.85285369999474,8.372703535251407,12.297654454742686,12.484469741399709,2.690625109380562e-07,4.530844552874669e-07,4.7263350566595363e-07,4.40283437418143e-06,0.0001123907685864382,0.00019552227662330939,742,1484
1536,2086156235,2,742,235,True,65.91810320000513,8.372703535251407,12.297654454742686,12.484469741399709,2.690625109380562e-07,4.530844552874669e-07,4.7263350566595363e-07,4.40283437418143e-06,0.0001123907685864382,0.00019552227662330939,742,1484
1536,2086156277,0,762,229,True,66.6506112000061,8.372703570580237,12.297655362231717,12.484470691394042,3.043913405775811e-07,1.360573486763883e-06,1.4226278395312875e-06,1.300358232377008e-06,0.0001319735356166835,0.0002237864525548021,762,1524
1536,2086156277,1,762,229,True,66.64283309999155,8.372703570580237,12.297655362231717,12.484470691394042,3.043913405775811e-07,1.360573486763883e-06,1.4226278395312875e-06,1.300358232377008e-06,0.0001319735356166835,0.0002237864525548021,762,1524
1536,2086156277,2,762,229,True,66.7084021000046,8.372703570580237,12.297655362231717,12.484470691394042,3.043913405775811e-07,1.360573486763883e-06,1.4226278395312875e-06,1.300358232377008e-06,0.0001319735356166835,0.0002237864525548021,762,1524
1536,2086156319,0,757,229,True,65.92911589999858,8.372703505402285,12.297654954034382,12.484470268705213,2.3921338865307007e-07,9.523761512753026e-07,9.999390098158756e-07,1.562497655201861e-06,0.00011220983783696923,0.0001946205040266147,757,1514
1536,2086156319,1,757,229,True,65.97688129999733,8.372703505402285,12.297654954034382,12.484470268705213,2.3921338865307007e-07,9.523761512753026e-07,9.999390098158756e-07,1.562497655201861e-06,0.00011220983783696923,0.0001946205040266147,757,1514
1536,2086156319,2,757,229,True,65.86071660000016,8.372703505402285,12.297654954034382,12.484470268705213,2.3921338865307007e-07,9.523761512753026e-07,9.999390098158756e-07,1.562497655201861e-06,0.00011220983783696923,0.0001946205040266147,757,1514
1536,2086156361,0,739,237,True,65.92600099999981,8.372703570647932,12.297655564613061,12.48447090592354,3.044590357603738e-07,1.5629548304474383e-06,1.6371573376972037e-06,2.8191207347011416e-07,0.00014878136662001067,0.00025884339708533545,739,1478
1536,2086156361,1,739,237,True,65.82946860000084,8.372703570647932,12.297655564613061,12.48447090592354,3.044590357603738e-07,1.5629548304474383e-06,1.6371573376972037e-06,2.8191207347011416e-07,0.00014878136662001067,0.00025884339708533545,739,1478
1536,2086156361,2,739,237,True,65.73250839998946,8.372703570647932,12.297655564613061,12.48447090592354,3.044590357603738e-07,1.5629548304474383e-06,1.6371573376972037e-06,2.8191207347011416e-07,0.00014878136662001067,0.00025884339708533545,739,1478
1536,2086156403,0,743,218,True,63.94668019999517,8.37270361523265,12.29765545063891,12.484470783998976,3.490437538999913e-07,1.4489806794415472e-06,1.5152327730305615e-06,1.907777040680708e-06,0.0001318019596706062,0.00021914541631058783,743,1486
1536,2086156403,1,743,218,True,63.80972020000627,8.37270361523265,12.29765545063891,12.484470783998976,3.490437538999913e-07,1.4489806794415472e-06,1.5152327730305615e-06,1.907777040680708e-06,0.0001318019596706062,0.00021914541631058783,743,1486
1536,2086156403,2,743,218,True,63.896274300001096,8.37270361523265,12.29765545063891,12.484470783998976,3.490437538999913e-07,1.4489806794415472e-06,1.5152327730305615e-06,1.907777040680708e-06,0.0001318019596706062,0.00021914541631058783,743,1486
1536,2086156445,0,749,234,True,66.80719900000258,8.37270358049036,12.297655537325532,12.48447088183677,3.143014630779817e-07,1.5356673017663525e-06,1.6130705677852575e-06,6.462519534164435e-07,0.00014412880924032561,0.0002503767472717062,749,1498
1536,2086156445,1,749,234,True,66.81172209999932,8.37270358049036,12.297655537325532,12.48447088183677,3.143014630779817e-07,1.5356673017663525e-06,1.6130705677852575e-06,6.462519534164435e-07,0.00014412880924032561,0.0002503767472717062,749,1498
1536,2086156445,2,749,234,True,67.03327109999373,8.37270358049036,12.297655537325532,12.48447088183677,3.143014630779817e-07,1.5356673017663525e-06,1.6130705677852575e-06,6.462519534164435e-07,0.00014412880924032561,0.0002503767472717062,749,1498
1536,2086156487,0,770,236,True,68.55753330000152,8.372703520107196,12.297655485447562,12.484470825626925,2.539182997196576e-07,1.4837893314023631e-06,1.5568607221183584e-06,3.794797100581393e-07,0.00010645596078437308,0.00018664191014681648,770,1540
1536,2086156487,1,770,236,True,68.60168429999612,8.372703520107196,12.297655485447562,12.484470825626925,2.539182997196576e-07,1.4837893314023631e-06,1.5568607221183584e-06,3.794797100581393e-07,0.00010645596078437308,0.00018664191014681648,770,1540
