features,seed,unknowns,lambda,energy,lambda_abs_error,energy_abs_error,converged,wall_seconds
128.0,2086155305.0,,16.64236316961426,5.852958009315888,0.0123680571142585,0.0023708958158881,True,0.4562887999927625
128.0,2086155347.0,,16.643309887113503,5.852538065126906,0.0133147746135016,0.001950951626906,True,0.3301368999527767
128.0,2086155347.0,,16.643309887113503,5.852538065126906,0.0133147746135016,0.001950951626906,True,0.3228173000388779
128.0,2086155347.0,,16.643309887113503,5.852538065126906,0.0133147746135016,0.001950951626906,True,0.3213990000076592
128.0,2086155347.0,,16.643309887113503,5.852538065126906,0.0133147746135016,0.001950951626906,True,0.3241691999719478
128.0,2086155347.0,,16.643309887113503,5.852538065126906,0.0133147746135016,0.001950951626906,True,0.3223204000387341
128.0,2086155389.0,,16.675661538798433,5.856085658751192,0.0456664262984318,0.0054985452511919,True,0.3218573000049218
128.0,2086155389.0,,16.675661538798433,5.856085658751192,0.0456664262984318,0.0054985452511919,True,0.3258873000158928
128.0,2086155389.0,,16.675661538798433,5.856085658751192,0.0456664262984318,0.0054985452511919,True,0.3192678999621421
128.0,2086155389.0,,16.675661538798433,5.856085658751192,0.0456664262984318,0.0054985452511919,True,0.3193141000228934
128.0,2086155389.0,,16.675661538798433,5.856085658751192,0.0456664262984318,0.0054985452511919,True,0.3226532000117004
128.0,2086155431.0,,16.714269525005477,5.863049643035852,0.0842744125054757,0.0124625295358526,True,0.452893000037875
128.0,2086155431.0,,16.714269525005477,5.863049643035852,0.0842744125054757,0.0124625295358526,True,0.45918070001062
128.0,2086155431.0,,16.714269525005477,5.863049643035852,0.0842744125054757,0.0124625295358526,True,0.4688569999998435
128.0,2086155431.0,,16.714269525005477,5.863049643035852,0.0842744125054757,0.0124625295358526,True,0.463937500026077
128.0,2086155431.0,,16.714269525005477,5.863049643035852,0.0842744125054757,0.0124625295358526,True,0.4578541999799199
128.0,2086155473.0,,16.671685766441758,5.855680821106491,0.0416906539417567,0.0050937076064911,True,0.4195286000031046
128.0,2086155473.0,,16.671685766441758,5.855680821106491,0.0416906539417567,0.0050937076064911,True,0.4171904000104405
128.0,2086155473.0,,16.671685766441758,5.855680821106491,0.0416906539417567,0.0050937076064911,True,0.3947198999812826
128.0,2086155473.0,,16.671685766441758,5.855680821106491,0.0416906539417567,0.0050937076064911,True,0.3981065999832935
128.0,2086155473.0,,16.671685766441758,5.855680821106491,0.0416906539417567,0.0050937076064911,True,0.3948402000241913
128.0,2086155515.0,,16.658280736867926,5.858062956895839,0.0282856243679248,0.0074758433958397,True,0.34465949999867
128.0,2086155515.0,,16.658280736867926,5.858062956895839,0.0282856243679248,0.0074758433958397,True,0.3469185000285506
128.0,2086155515.0,,16.658280736867926,5.858062956895839,0.0282856243679248,0.0074758433958397,True,0.3479243000037968
128.0,2086155515.0,,16.658280736867926,5.858062956895839,0.0282856243679248,0.0074758433958397,True,0.3547906000167131
128.0,2086155515.0,,16.658280736867926,5.858062956895839,0.0282856243679248,0.0074758433958397,True,0.3525523000280373
128.0,2086155557.0,,16.790810431560484,5.876321090136725,0.1608153190604824,0.025733976636725,True,0.3376475000404753
128.0,2086155557.0,,16.790810431560484,5.876321090136725,0.1608153190604824,0.025733976636725,True,0.3462072999682277
128.0,2086155557.0,,16.790810431560484,5.876321090136725,0.1608153190604824,0.025733976636725,True,0.3382519999868236
128.0,2086155557.0,,16.790810431560484,5.876321090136725,0.1608153190604824,0.025733976636725,True,0.3286423999816179
128.0,2086155557.0,,16.790810431560484,5.876321090136725,0.1608153190604824,0.025733976636725,True,0.330931399948895
128.0,2086155599.0,,16.654860482611703,5.85260186599571,0.0248653701117014,0.0020147524957101,True,0.3119512000121176
128.0,2086155599.0,,16.654860482611703,5.85260186599571,0.0248653701117014,0.0020147524957101,True,0.317225500009954
128.0,2086155599.0,,16.654860482611703,5.85260186599571,0.0248653701117014,0.0020147524957101,True,0.3079406999750063
128.0,2086155599.0,,16.654860482611703,5.85260186599571,0.0248653701117014,0.0020147524957101,True,0.3107208000146784
128.0,2086155599.0,,16.654860482611703,5.85260186599571,0.0248653701117014,0.0020147524957101,True,0.3154589000041596
128.0,2086155641.0,,16.65251136134514,5.854152464308148,0.0225162488451395,0.0035653508081487,True,0.3697246999945491
128.0,2086155641.0,,16.65251136134514,5.854152464308148,0.0225162488451395,0.0035653508081487,True,0.3699642000137828
128.0,2086155641.0,,16.65251136134514,5.854152464308148,0.0225162488451395,0.0035653508081487,True,0.3765030999784358
128.0,2086155641.0,,16.65251136134514,5.854152464308148,0.0225162488451395,0.0035653508081487,True,0.3798177000135183
128.0,2086155641.0,,16.65251136134514,5.854152464308148,0.0225162488451395,0.0035653508081487,True,0.418579299992416
128.0,2086155683.0,,16.695751199496538,5.859607915299266,0.0657560869965365,0.0090208017992665,True,0.2644327000016346
128.0,2086155683.0,,16.695751199496538,5.859607915299266,0.0657560869965365,0.0090208017992665,True,0.2714801999973133
128.0,2086155683.0,,16.695751199496538,5.859607915299266,0.0657560869965365,0.0090208017992665,True,0.2667848999844864
128.0,2086155683.0,,16.695751199496538,5.859607915299266,0.0657560869965365,0.0090208017992665,True,0.2607783999992534
128.0,2086155683.0,,16.695751199496538,5.859607915299266,0.0657560869965365,0.0090208017992665,True,0.2596629999461584
128.0,2086155725.0,,16.65217579542836,5.856494741135673,0.0221806829283579,0.0059076276356737,True,0.3486149000236764
128.0,2086155725.0,,16.65217579542836,5.856494741135673,0.0221806829283579,0.0059076276356737,True,0.3379652999574318
128.0,2086155725.0,,16.65217579542836,5.856494741135673,0.0221806829283579,0.0059076276356737,True,0.3393969000317156
128.0,2086155725.0,,16.65217579542836,5.856494741135673,0.0221806829283579,0.0059076276356737,True,0.3462981000193394
128.0,2086155725.0,,16.65217579542836,5.856494741135673,0.0221806829283579,0.0059076276356737,True,0.3379462999873794
128.0,2086155767.0,,16.64383616582853,5.85249404317935,0.0138410533285302,0.0019069296793503,True,0.4590202000108547
128.0,2086155767.0,,16.64383616582853,5.85249404317935,0.0138410533285302,0.0019069296793503,True,0.4347660999628715
128.0,2086155767.0,,16.64383616582853,5.85249404317935,0.0138410533285302,0.0019069296793503,True,0.428963600017596
128.0,2086155767.0,,16.64383616582853,5.85249404317935,0.0138410533285302,0.0019069296793503,True,0.4305878999875858
128.0,2086155767.0,,16.64383616582853,5.85249404317935,0.0138410533285302,0.0019069296793503,True,0.4270321999792941
128.0,2086155809.0,,16.65586262237954,5.853884631786952,0.0258675098795393,0.0032975182869527,True,0.2997881000046618
128.0,2086155809.0,,16.65586262237954,5.853884631786952,0.0258675098795393,0.0032975182869527,True,0.2940042000263929
128.0,2086155809.0,,16.65586262237954,5.853884631786952,0.0258675098795393,0.0032975182869527,True,0.2945661999983713
128.0,2086155809.0,,16.65586262237954,5.853884631786952,0.0258675098795393,0.0032975182869527,True,0.2973486999981105
128.0,2086155809.0,,16.65586262237954,5.853884631786952,0.0258675098795393,0.0032975182869527,True,0.2972625999827869
128.0,2086155851.0,,16.671807707597758,5.855710815071847,0.0418125950977561,0.005123701571847,True,0.303762000054121
128.0,2086155851.0,,16.671807707597758,5.855710815071847,0.0418125950977561,0.005123701571847,True,0.2978965999791398
128.0,2086155851.0,,16.671807707597758,5.855710815071847,0.0418125950977561,0.005123701571847,True,0.3014596000430174
128.0,2086155851.0,,16.671807707597758,5.855710815071847,0.0418125950977561,0.005123701571847,True,0.3057278000051155
128.0,2086155851.0,,16.671807707597758,5.855710815071847,0.0418125950977561,0.005123701571847,True,0.3002599999890663
128.0,2086155893.0,,16.65868481824035,5.854163834128039,0.0286897057403479,0.0035767206280397,False,0.348290599999018
128.0,2086155893.0,,16.65868481824035,5.854163834128039,0.0286897057403479,0.0035767206280397,False,0.3485204000025987
128.0,2086155893.0,,16.65868481824035,5.854163834128039,0.0286897057403479,0.0035767206280397,False,0.3434912999509834
128.0,2086155893.0,,16.65868481824035,5.854163834128039,0.0286897057403479,0.0035767206280397,False,0.3556284999940544
128.0,2086155893.0,,16.65868481824035,5.854163834128039,0.0286897057403479,0.0035767206280397,False,0.3465196000179276
256.0,2086155103.0,,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,0.9794739999924786
256.0,2086155103.0,,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,0.9595969999791124
256.0,2086155103.0,,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,0.9651108999969438
256.0,2086155103.0,,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,1.027150800044183
256.0,2086155103.0,,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,0.9806123000453226
256.0,2086155137.0,,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.778884699975606
256.0,2086155137.0,,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.7769994999980554
256.0,2086155137.0,,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.7750537999672815
256.0,2086155137.0,,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.7715915000298992
256.0,2086155137.0,,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.8037881000200287
256.0,2086155179.0,,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.7463059999863617
256.0,2086155179.0,,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.7473407000070438
256.0,2086155179.0,,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.7473563000094146
256.0,2086155179.0,,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.7574596999911591
256.0,2086155179.0,,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.790582399989944
256.0,2086155221.0,,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.022225400025491
256.0,2086155221.0,,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.0255180000094697
256.0,2086155221.0,,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.0340374000370502
256.0,2086155221.0,,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.02667679998558
256.0,2086155221.0,,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.0569668000098318
256.0,2086155263.0,,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.776555799995549
256.0,2086155263.0,,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.7459834000328556
256.0,2086155263.0,,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.740985200041905
256.0,2086155263.0,,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.7529619000270031
256.0,2086155263.0,,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.7455589000019245
256.0,2086155305.0,,16.630280388025746,5.85061426053549,0.0002852755257443,2.71470354906711e-05,True,0.7773269999888726
256.0,2086155305.0,,16.630280388025746,5.85061426053549,0.0002852755257443,2.71470354906711e-05,True,0.7755217999801971
256.0,2086155305.0,,16.630280388025746,5.85061426053549,0.0002852755257443,2.71470354906711e-05,True,0.7734558999654837
256.0,2086155305.0,,16.630280388025746,5.85061426053549,0.0002852755257443,2.71470354906711e-05,True,0.7734539000084624
256.0,2086155305.0,,16.630280388025746,5.85061426053549,0.0002852755257443,2.71470354906711e-05,True,0.7764454999705777
256.0,2086155347.0,,16.630151686510633,5.850603712626162,0.0001565740106315,1.6599126162475386e-05,True,1.0358505999902263
256.0,2086155347.0,,16.630151686510633,5.850603712626162,0.0001565740106315,1.6599126162475386e-05,True,1.0717179999919608
256.0,2086155347.0,,16.630151686510633,5.850603712626162,0.0001565740106315,1.6599126162475386e-05,True,0.9961859000031836
256.0,2086155347.0,,16.630151686510633,5.850603712626162,0.0001565740106315,1.6599126162475386e-05,True,1.0137659999891184
256.0,2086155347.0,,16.630151686510633,5.850603712626162,0.0001565740106315,1.6599126162475386e-05,True,0.9994119000039065
256.0,2086155389.0,,16.630379973408566,5.850613391637419,0.0003848609085643,2.6278137418955797e-05,True,0.8176713000284508
256.0,2086155389.0,,16.630379973408566,5.850613391637419,0.0003848609085643,2.6278137418955797e-05,True,0.8033770000329241
256.0,2086155389.0,,16.630379973408566,5.850613391637419,0.0003848609085643,2.6278137418955797e-05,True,0.8125834999955259
256.0,2086155389.0,,16.630379973408566,5.850613391637419,0.0003848609085643,2.6278137418955797e-05,True,0.8433021000237204
256.0,2086155389.0,,16.630379973408566,5.850613391637419,0.0003848609085643,2.6278137418955797e-05,True,0.8272999000037089
256.0,2086155431.0,,16.63024491599477,5.850630033781714,0.0002498034947677,4.292028171448692e-05,True,0.7801946999970824
256.0,2086155431.0,,16.63024491599477,5.850630033781714,0.0002498034947677,4.292028171448692e-05,True,0.7816529999836348
256.0,2086155431.0,,16.63024491599477,5.850630033781714,0.0002498034947677,4.292028171448692e-05,True,0.7812826000154018
256.0,2086155431.0,,16.63024491599477,5.850630033781714,0.0002498034947677,4.292028171448692e-05,True,0.7931287999963388
256.0,2086155431.0,,16.63024491599477,5.850630033781714,0.0002498034947677,4.292028171448692e-05,True,0.7790935999946669
256.0,2086155473.0,,16.630085114037296,5.850596557559401,9.000153729488147e-05,9.444059401175764e-06,True,0.8093480000388809
256.0,2086155473.0,,16.630085114037296,5.850596557559401,9.000153729488147e-05,9.444059401175764e-06,True,0.819065399991814
256.0,2086155473.0,,16.630085114037296,5.850596557559401,9.000153729488147e-05,9.444059401175764e-06,True,0.8153406000346877
256.0,2086155473.0,,16.630085114037296,5.850596557559401,9.000153729488147e-05,9.444059401175764e-06,True,0.8170012999908067
256.0,2086155473.0,,16.630085114037296,5.850596557559401,9.000153729488147e-05,9.444059401175764e-06,True,0.8341020999941975
256.0,2086155515.0,,16.63042650815529,5.850660792542127,0.000431395655287,7.367904212696175e-05,True,0.7331602000049315
256.0,2086155515.0,,16.63042650815529,5.850660792542127,0.000431395655287,7.367904212696175e-05,True,0.7321856000344269
256.0,2086155515.0,,16.63042650815529,5.850660792542127,0.000431395655287,7.367904212696175e-05,True,0.7303330000140704
256.0,2086155515.0,,16.63042650815529,5.850660792542127,0.000431395655287,7.367904212696175e-05,True,0.7294506999896839
256.0,2086155515.0,,16.63042650815529,5.850660792542127,0.000431395655287,7.367904212696175e-05,True,0.7342458000057377
256.0,2086155557.0,,16.630308063965746,5.850622608951932,0.0003129514657445,3.549545193237691e-05,True,1.409148299950175
256.0,2086155557.0,,16.630308063965746,5.850622608951932,0.0003129514657445,3.549545193237691e-05,True,1.3680006000213325
256.0,2086155557.0,,16.630308063965746,5.850622608951932,0.0003129514657445,3.549545193237691e-05,True,1.399667999998201
256.0,2086155557.0,,16.630308063965746,5.850622608951932,0.0003129514657445,3.549545193237691e-05,True,1.3847415000200272
256.0,2086155557.0,,16.630308063965746,5.850622608951932,0.0003129514657445,3.549545193237691e-05,True,1.3989740999531932
256.0,2086155599.0,,16.630222121791693,5.85060023243235,0.0002270092916916,1.3118932350231203e-05,True,0.7975105000077747
256.0,2086155599.0,,16.630222121791693,5.85060023243235,0.0002270092916916,1.3118932350231203e-05,True,0.7872490999870934
256.0,2086155599.0,,16.630222121791693,5.85060023243235,0.0002270092916916,1.3118932350231203e-05,True,0.7907038000412285
256.0,2086155599.0,,16.630222121791693,5.85060023243235,0.0002270092916916,1.3118932350231203e-05,True,0.8102899000514299
256.0,2086155599.0,,16.630222121791693,5.85060023243235,0.0002270092916916,1.3118932350231203e-05,True,0.7892754999920726
256.0,2086155641.0,,16.630231097996223,5.850605979310059,0.0002359854962215,1.886581005905441e-05,True,0.6977230000193231
256.0,2086155641.0,,16.630231097996223,5.850605979310059,0.0002359854962215,1.886581005905441e-05,True,0.7326877000159584
256.0,2086155641.0,,16.630231097996223,5.850605979310059,0.0002359854962215,1.886581005905441e-05,True,0.7006630999967456
256.0,2086155641.0,,16.630231097996223,5.850605979310059,0.0002359854962215,1.886581005905441e-05,True,0.6727294999873266
256.0,2086155641.0,,16.630231097996223,5.850605979310059,0.0002359854962215,1.886581005905441e-05,True,0.6741339000291191
256.0,2086155683.0,,16.630142883243657,5.850606537419867,0.0001477707436556,1.9423919867200823e-05,True,0.6303864999790676
256.0,2086155683.0,,16.630142883243657,5.850606537419867,0.0001477707436556,1.9423919867200823e-05,True,0.629667499975767
256.0,2086155683.0,,16.630142883243657,5.850606537419867,0.0001477707436556,1.9423919867200823e-05,True,0.6342425000038929
256.0,2086155683.0,,16.630142883243657,5.850606537419867,0.0001477707436556,1.9423919867200823e-05,True,0.6290801000432111
256.0,2086155683.0,,16.630142883243657,5.850606537419867,0.0001477707436556,1.9423919867200823e-05,True,0.6667169999564067
256.0,2086155725.0,,16.630207115866874,5.850606436462606,0.0002120033668724,1.9322962605983207e-05,True,0.8288006000220776
256.0,2086155725.0,,16.630207115866874,5.850606436462606,0.0002120033668724,1.9322962605983207e-05,True,0.738318000047002
256.0,2086155725.0,,16.630207115866874,5.850606436462606,0.0002120033668724,1.9322962605983207e-05,True,0.7360661000129767
256.0,2086155725.0,,16.630207115866874,5.850606436462606,0.0002120033668724,1.9322962605983207e-05,True,0.7362480000010692
256.0,2086155725.0,,16.630207115866874,5.850606436462606,0.0002120033668724,1.9322962605983207e-05,True,0.7482281000120565
256.0,2086155767.0,,16.630167766667796,5.850598889046493,0.0001726541677946,1.1775546493453248e-05,True,0.8994676000438631
256.0,2086155767.0,,16.630167766667796,5.850598889046493,0.0001726541677946,1.1775546493453248e-05,True,0.9013804999995044
256.0,2086155767.0,,16.630167766667796,5.850598889046493,0.0001726541677946,1.1775546493453248e-05,True,0.90193089999957
256.0,2086155767.0,,16.630167766667796,5.850598889046493,0.0001726541677946,1.1775546493453248e-05,True,0.9151967999641784
256.0,2086155767.0,,16.630167766667796,5.850598889046493,0.0001726541677946,1.1775546493453248e-05,True,0.9031492000212892
256.0,2086155809.0,,16.63018092864113,5.850602524168439,0.0001858161411298,1.541066843913086e-05,True,0.6555073999916203
256.0,2086155809.0,,16.63018092864113,5.850602524168439,0.0001858161411298,1.541066843913086e-05,True,0.6657311000162736
256.0,2086155809.0,,16.63018092864113,5.850602524168439,0.0001858161411298,1.541066843913086e-05,True,0.6495849000057206
256.0,2086155809.0,,16.63018092864113,5.850602524168439,0.0001858161411298,1.541066843913086e-05,True,0.6480665999697521
256.0,2086155809.0,,16.63018092864113,5.850602524168439,0.0001858161411298,1.541066843913086e-05,True,0.6513015999807976
256.0,2086155851.0,,16.63018602900833,5.850601637591499,0.0001909165083269,1.4524091499268366e-05,True,0.8342489000060596
256.0,2086155851.0,,16.63018602900833,5.850601637591499,0.0001909165083269,1.4524091499268366e-05,True,0.8379920999868773
256.0,2086155851.0,,16.63018602900833,5.850601637591499,0.0001909165083269,1.4524091499268366e-05,True,0.8283764999941923
256.0,2086155851.0,,16.63018602900833,5.850601637591499,0.0001909165083269,1.4524091499268366e-05,True,0.8223414000240155
256.0,2086155851.0,,16.63018602900833,5.850601637591499,0.0001909165083269,1.4524091499268366e-05,True,0.8306012999964878
256.0,2086155893.0,,16.63013125662386,5.850602587570705,0.0001361441238572,1.5474070705678855e-05,True,0.8540782000054605
256.0,2086155893.0,,16.63013125662386,5.850602587570705,0.0001361441238572,1.5474070705678855e-05,True,0.8998743999982253
256.0,2086155893.0,,16.63013125662386,5.850602587570705,0.0001361441238572,1.5474070705678855e-05,True,0.8605131999938749
256.0,2086155893.0,,16.63013125662386,5.850602587570705,0.0001361441238572,1.5474070705678855e-05,True,0.8554455999983475
256.0,2086155893.0,,16.63013125662386,5.850602587570705,0.0001361441238572,1.5474070705678855e-05,True,0.8802523000049405
384.0,2086155103.0,,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.3216737000038847
384.0,2086155103.0,,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.3246372999856248
384.0,2086155103.0,,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.3339673999580557
384.0,2086155103.0,,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.349531800020486
384.0,2086155103.0,,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.3146356000215746
384.0,2086155137.0,,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.125416699971538
384.0,2086155137.0,,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.1251362999901175
384.0,2086155137.0,,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.1291734999977052
384.0,2086155137.0,,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.190521499956958
384.0,2086155137.0,,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.125690900022164
384.0,2086155179.0,,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.49078809999628
384.0,2086155179.0,,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.4905356999952346
384.0,2086155179.0,,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.4945994000299834
384.0,2086155179.0,,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.5448097999906167
384.0,2086155179.0,,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.5198035000357777
384.0,2086155221.0,,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,1.9123831000179048
384.0,2086155221.0,,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,1.9020222999970429
384.0,2086155221.0,,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,1.8738310000044291
384.0,2086155221.0,,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,1.8810807000263596
384.0,2086155221.0,,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,1.8823330999584869
384.0,2086155263.0,,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.5104262999957427
384.0,2086155263.0,,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.5061771999462508
384.0,2086155263.0,,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.5005537999677472
384.0,2086155263.0,,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.5020684999763034
384.0,2086155263.0,,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.51070179999806
384.0,2086155305.0,,16.6300039607902,5.850588444052959,8.848290200091924e-06,1.330552959366571e-06,True,1.5579558999743313
384.0,2086155305.0,,16.6300039607902,5.850588444052959,8.848290200091924e-06,1.330552959366571e-06,True,1.5595708999899216
384.0,2086155305.0,,16.6300039607902,5.850588444052959,8.848290200091924e-06,1.330552959366571e-06,True,1.584957499988377
384.0,2086155305.0,,16.6300039607902,5.850588444052959,8.848290200091924e-06,1.330552959366571e-06,True,1.5662684999988414
384.0,2086155305.0,,16.6300039607902,5.850588444052959,8.848290200091924e-06,1.330552959366571e-06,True,1.5602291999966835
384.0,2086155347.0,,16.630009718271086,5.850588305660439,1.4605771085030028e-05,1.192160439700274e-06,True,1.3188420999795198
384.0,2086155347.0,,16.630009718271086,5.850588305660439,1.4605771085030028e-05,1.192160439700274e-06,True,1.2857224000035783
384.0,2086155347.0,,16.630009718271086,5.850588305660439,1.4605771085030028e-05,1.192160439700274e-06,True,1.2902084000525065
384.0,2086155347.0,,16.630009718271086,5.850588305660439,1.4605771085030028e-05,1.192160439700274e-06,True,1.3420511999865994
384.0,2086155347.0,,16.630009718271086,5.850588305660439,1.4605771085030028e-05,1.192160439700274e-06,True,1.2976751999813132
384.0,2086155389.0,,16.630004497757525,5.850588270457324,9.38525752403052e-06,1.1569573246106302e-06,True,1.2621535999933258
384.0,2086155389.0,,16.630004497757525,5.850588270457324,9.38525752403052e-06,1.1569573246106302e-06,True,1.2872604999574833
