features,seed,unknowns,lambda,energy,lambda_abs_error,energy_abs_error,converged,wall_seconds
768.0,2086155179.0,407,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,3.0493813999928534
768.0,2086155179.0,407,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,3.033134200144559
768.0,2086155179.0,407,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,2.9877293999306858
768.0,2086155221.0,429,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.750982999801636
768.0,2086155221.0,429,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.6328034000471234
768.0,2086155221.0,429,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.6729423999786377
768.0,2086155221.0,429,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.610798699781298
768.0,2086155221.0,429,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.6183277000673115
768.0,2086155263.0,416,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.898060199804604
768.0,2086155263.0,416,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.8793107997626066
768.0,2086155263.0,416,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.906997499987483
768.0,2086155263.0,416,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.9179639001376927
768.0,2086155263.0,416,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.9897405998781323
